country,track_name,artist_names,date,total_streams,peak_rank,avg_streams
BR,Let's Go 4,"Dj GBR, Mc IG, MC Ryan SP, MC PH, Mc Davi, Mc Luki, Mc Don Juan, Mc Kadu, TrapLaudo, MC GP, MC GH do 7",05,13066858,1,4355619.33
BR,Mtg Quero Te Encontrar,"DJ JZ, Humberto & Ronaldo, Mc Mininin, DJ LG PROD, Silvanno Salles",18,13063972,1,6531986.0
BR,Let's Go 4,"Dj GBR, Mc IG, MC Ryan SP, MC PH, Mc Davi, Mc Luki, Mc Don Juan, Mc Kadu, TrapLaudo, MC GP, MC GH do 7",18,13036155,1,4345385.0
BR,Saveiro,"Kaique e Felipe, Luan Pereira",12,12843973,1,6421986.5
BR,Barulho Do Foguete - Ao Vivo,Zé Neto & Cristiano,11,12822255,4,4274085.0
BR,Erro Gostoso - Ao Vivo,Simone Mendes,14,12803799,3,3200949.75
BR,Let's Go 4,"Dj GBR, Mc IG, MC Ryan SP, MC PH, Mc Davi, Mc Luki, Mc Don Juan, Mc Kadu, TrapLaudo, MC GP, MC GH do 7",12,12747735,1,4249245.0
BR,Manda um Oi - Ao Vivo,"Guilherme & Benuto, Simone Mendes",28,12725994,5,4241998.0
BR,Me Leva Pra Casa / Escrito Nas Estrelas / Saudade - Ao Vivo,Lauana Prado,18,12683831,1,4227943.67
BR,DENTRO DA HILUX,"Luan Pereira, Mc Daniel, MC Ryan SP",07,12663518,2,4221172.67
BR,Let's Go 4,"Dj GBR, Mc IG, MC Ryan SP, MC PH, Mc Davi, Mc Luki, Mc Don Juan, Mc Kadu, TrapLaudo, MC GP, MC GH do 7",16,12635594,1,6317797.0
BR,Barbie,"MC Tuto, DJ Glenner",21,12626234,1,12626234.0
BR,MTG QUEM NÃO QUER SOU EU,"DJ TOPO, Seu Jorge, Mc Leozin, MC G15",06,12588192,1,12588192.0
BR,Anestesiado - Ao Vivo,Murilo Huff,04,12562522,4,4187507.33
BR,Nosso Quadro,"AgroPlay, Ana Castela",28,12480150,1,4160050.0
BR,Let's Go 4,"Dj GBR, Mc IG, MC Ryan SP, MC PH, Mc Davi, Mc Luki, Mc Don Juan, Mc Kadu, TrapLaudo, MC GP, MC GH do 7",25,12474466,1,4158155.33
BR,Saveiro,"Kaique e Felipe, Luan Pereira",05,12427563,1,6213781.5
BR,Let's Go 4,"Dj GBR, Mc IG, MC Ryan SP, MC PH, Mc Davi, Mc Luki, Mc Don Juan, Mc Kadu, TrapLaudo, MC GP, MC GH do 7",02,12393402,1,6196701.0
BR,Me Leva Pra Casa / Escrito Nas Estrelas / Saudade - Ao Vivo,Lauana Prado,25,12313244,1,4104414.67
BR,POCPOC,PEDRO SAMPAIO,25,12279170,1,4093056.67
BR,Daqui pra Sempre,"Manu, Simone Mendes",04,12138154,3,4046051.33
BR,Nosso Quadro,"AgroPlay, Ana Castela",14,12100597,1,4033532.33
BR,Toca o Trompete,Felipe Amorim,14,11994466,2,3998155.33
BR,Let's Go 4,"Dj GBR, Mc IG, MC Ryan SP, MC PH, Mc Davi, Mc Luki, Mc Don Juan, Mc Kadu, TrapLaudo, MC GP, MC GH do 7",09,11989431,1,5994715.5
BR,Anestesiado - Ao Vivo,Murilo Huff,11,11963909,4,3987969.67
BR,Só Fé,Grelo,15,11961253,1,11961253.0
BR,Novo Balanço,"Veigh, Bvga Beatz, Prod Malax, Supernova Ent",15,11916818,2,3972272.67
BR,Gosta De Rua - Ao Vivo,Felipe e Rodrigo,18,11895705,1,5947852.5
BR,Mtg Quero Te Encontrar,"DJ JZ, Humberto & Ronaldo, Mc Mininin, DJ LG PROD, Silvanno Salles",11,11830698,1,5915349.0
BR,Erro Gostoso - Ao Vivo,Simone Mendes,15,11752663,3,3917554.33
BR,Só Fé,Grelo,22,11750345,1,11750345.0
BR,Novo Balanço,"Veigh, Bvga Beatz, Prod Malax, Supernova Ent",22,11749589,2,3916529.67
BR,Let's Go 4,"Dj GBR, Mc IG, MC Ryan SP, MC PH, Mc Davi, Mc Luki, Mc Don Juan, Mc Kadu, TrapLaudo, MC GP, MC GH do 7",23,11679618,1,5839809.0
BR,Anestesiado - Ao Vivo,Murilo Huff,25,11667559,4,3889186.33
BR,Nosso Quadro,"AgroPlay, Ana Castela",15,11640226,1,3880075.33
BR,Novo Balanço,"Veigh, Bvga Beatz, Prod Malax, Supernova Ent",29,11532919,2,3844306.33
BR,POCPOC,PEDRO SAMPAIO,18,11532246,1,3844082.0
BR,Digitando,Gustavo Moura & Rafael,09,11425952,1,11425952.0
BR,Anestesiado - Ao Vivo,Murilo Huff,18,11401387,4,3800462.33
BR,Erro Gostoso - Ao Vivo,Simone Mendes,22,11364557,3,3788185.67
BR,DEJA VU,"Luan Santana, Ana Castela",18,11338200,1,5669100.0
BR,Canudinho - Ao Vivo,"Gusttavo Lima, Ana Castela",04,11326303,2,3775434.33
BR,Let's Go 4,"Dj GBR, Mc IG, MC Ryan SP, MC PH, Mc Davi, Mc Luki, Mc Don Juan, Mc Kadu, TrapLaudo, MC GP, MC GH do 7",26,11319782,1,5659891.0
BR,Erro Gostoso - Ao Vivo,Simone Mendes,29,11295129,3,3765043.0
BR,Let's Go 4,"Dj GBR, Mc IG, MC Ryan SP, MC PH, Mc Davi, Mc Luki, Mc Don Juan, Mc Kadu, TrapLaudo, MC GP, MC GH do 7",30,11259816,1,5629908.0
BR,Lapada Dela - Ao Vivo,"Grupo Menos É Mais, Matheus Fernandes",15,11244510,4,3748170.0
BR,Nosso Quadro,"AgroPlay, Ana Castela",22,11238959,1,3746319.67
BR,Tá OK,"DENNIS, MC Kevin o Chris",06,11193428,1,11193428.0
BR,Xonei,"Jorge & Mateus, Henrique & Juliano",05,11138077,3,5569038.5
BR,Baile do Bruxo,"Tropa do Bruxo, DJ Ws da Igrejinha, SMU, Triz, Mc Menor Thalis",02,11125417,2,5562708.5
BR,Faz um Vuk Vuk (Teto Espelhado),"MC Kevin o Chris, Dj Nk Da Serra, Mc Magrinho",10,11092393,1,11092393.0
BR,Fronteira - Ao Vivo,"Ana Castela, Gustavo Mioto",04,11062229,7,3687409.67
BR,Faz um Vuk Vuk (Teto Espelhado),"MC Kevin o Chris, Dj Nk Da Serra, Mc Magrinho",17,11013287,1,11013287.0
BR,Macetando,"Ivete Sangalo, LUDMILLA",15,10958994,1,10958994.0
BR,Malvadinho,"MC LUUKY, DJ JB Mix",05,10826447,1,10826447.0
BR,Daqui pra Sempre,"Manu, Simone Mendes",16,10813100,3,5406550.0
BR,Tá OK,"DENNIS, MC Kevin o Chris",13,10714944,1,10714944.0
BR,A Danada Me Ligando,"MC Cebezinho, DJ Oreia, MC Tuto, Love Funk, Mc Kako",05,10707368,1,5353684.0
BR,Xonei,"Jorge & Mateus, Henrique & Juliano",12,10704201,3,5352100.5
BR,Dois Fugitivos - Ao Vivo,Simone Mendes,04,10645668,5,3548556.0
BR,Barulho Do Foguete - Ao Vivo,Zé Neto & Cristiano,02,10623433,4,5311716.5
BR,Tenho Que Me Decidir,"MC PH, Borges, WIU, Pedro Lotto, WEY",11,10615073,4,3538357.67
BR,Aquariano Nato,"MC Saci, Complexo dos Hits, DJ Sammer, Mc Pretchako",11,10608721,2,3536240.33
BR,Faz um Vuk Vuk (Teto Espelhado),"MC Kevin o Chris, Dj Nk Da Serra, Mc Magrinho",24,10585648,1,10585648.0
BR,Digitando,Gustavo Moura & Rafael,02,10581759,1,10581759.0
BR,MTG QUEM NÃO QUER SOU EU,"DJ TOPO, Seu Jorge, Mc Leozin, MC G15",13,10567602,1,10567602.0
BR,DEJA VU,"Luan Santana, Ana Castela",11,10516391,1,5258195.5
BR,Não Recomendo - Ao Vivo,Matheus & Kauan,11,10495127,11,3498375.67
BR,Daqui pra Sempre,"Manu, Simone Mendes",30,10494627,3,5247313.5
BR,Tá OK,"DENNIS, MC Kevin o Chris",03,10461389,1,5230694.5
BR,Aquariano Nato,"MC Saci, Complexo dos Hits, DJ Sammer, Mc Pretchako",18,10427070,2,3475690.0
BR,Daqui pra Sempre,"Manu, Simone Mendes",09,10355117,3,5177558.5
BR,Perna Bamba,"Parangolé, Léo Santana",15,10352718,2,10352718.0
BR,Barulho Do Foguete - Ao Vivo,Zé Neto & Cristiano,16,10330930,4,5165465.0
BR,Lapada Dela - Ao Vivo,"Grupo Menos É Mais, Matheus Fernandes",12,10319998,4,3439999.33
BR,POCPOC,PEDRO SAMPAIO,11,10302024,1,3434008.0
BR,Lapada Dela - Ao Vivo,"Grupo Menos É Mais, Matheus Fernandes",04,10299878,4,3433292.67
BR,Toca o Trompete,Felipe Amorim,17,10275293,2,5137646.5
BR,Let's Go 4,"Dj GBR, Mc IG, MC Ryan SP, MC PH, Mc Davi, Mc Luki, Mc Don Juan, Mc Kadu, TrapLaudo, MC GP, MC GH do 7",19,10268679,1,5134339.5
BR,Daqui pra Sempre,"Manu, Simone Mendes",23,10237319,3,5118659.5
BR,Lapada Dela - Ao Vivo,"Grupo Menos É Mais, Matheus Fernandes",05,10195291,4,3398430.33
BR,Oi Balde - Ao Vivo,Zé Neto & Cristiano,15,10163269,3,3387756.33
BR,Nosso Quadro,"AgroPlay, Ana Castela",29,10152061,1,5076030.5
BR,Fronteira - Ao Vivo,"Ana Castela, Gustavo Mioto",25,10129091,7,3376363.67
BR,Nosso Quadro,"AgroPlay, Ana Castela",13,10103787,1,5051893.5
BR,Nosso Quadro,"AgroPlay, Ana Castela",06,10094072,1,5047036.0
BR,Barbie,"MC Tuto, DJ Glenner",05,10060155,1,10060155.0
BR,Haverá Sinais - Ao Vivo,"Jorge & Mateus, Lauana Prado",25,10056680,2,5028340.0
BR,Lapada Dela - Ao Vivo,"Grupo Menos É Mais, Matheus Fernandes",29,10047166,4,3349055.33
BR,Dois Fugitivos - Ao Vivo,Simone Mendes,16,10011448,5,5005724.0
BR,Fronteira - Ao Vivo,"Ana Castela, Gustavo Mioto",18,9997614,7,3332538.0
BR,Barulho Do Foguete - Ao Vivo,Zé Neto & Cristiano,09,9962446,4,4981223.0
BR,Mtg Quero Te Encontrar,"DJ JZ, Humberto & Ronaldo, Mc Mininin, DJ LG PROD, Silvanno Salles",02,9952899,1,9952899.0
BR,Coração Partido (Corazón Partío) - Ao Vivo,Grupo Menos É Mais,12,9918484,1,4959242.0
BR,Baile do Bruxo,"Tropa do Bruxo, DJ Ws da Igrejinha, SMU, Triz, Mc Menor Thalis",09,9916732,2,4958366.0
BR,Lapada Dela - Ao Vivo,"Grupo Menos É Mais, Matheus Fernandes",22,9896176,4,3298725.33
BR,Barbie,"MC Tuto, DJ Glenner",12,9877988,1,9877988.0
BR,Daqui pra Sempre,"Manu, Simone Mendes",25,9876004,3,3292001.33
BR,Digitando,Gustavo Moura & Rafael,16,9872646,1,9872646.0
BR,Erro Gostoso - Ao Vivo,Simone Mendes,06,9871539,3,4935769.5
BR,Tá OK,"DENNIS, MC Kevin o Chris",20,9869176,1,9869176.0
BR,Novidade na Área,"Mc Livinho, DJ Matt D",27,9789967,1,9789967.0
BR,Canudinho - Ao Vivo,"Gusttavo Lima, Ana Castela",16,9750950,2,4875475.0
BR,Novidade na Área,"Mc Livinho, DJ Matt D",13,9741992,2,9741992.0
BR,Baile do Bruxo,"Tropa do Bruxo, DJ Ws da Igrejinha, SMU, Triz, Mc Menor Thalis",16,9739334,2,4869667.0
BR,Daqui pra Sempre,"Manu, Simone Mendes",02,9712122,3,4856061.0
BR,Novidade na Área,"Mc Livinho, DJ Matt D",20,9707031,2,9707031.0
BR,Barulho Do Foguete - Ao Vivo,Zé Neto & Cristiano,12,9639902,4,3213300.67
BR,Gosta De Rua - Ao Vivo,Felipe e Rodrigo,02,9632074,1,9632074.0
BR,Canudinho - Ao Vivo,"Gusttavo Lima, Ana Castela",02,9626455,2,4813227.5
BR,Seu Brilho Sumiu - Ao Vivo,"Israel & Rodolffo, Mari Fernandez",15,9623252,2,4811626.0
BR,Tá OK,"DENNIS, MC Kevin o Chris",27,9619517,1,9619517.0
BR,Barulho Do Foguete - Ao Vivo,Zé Neto & Cristiano,05,9570398,4,3190132.67
BR,Barulho Do Foguete - Ao Vivo,Zé Neto & Cristiano,30,9504999,4,4752499.5
BR,Tá OK,"DENNIS, MC Kevin o Chris",10,9450144,1,9450144.0
BR,Dois Fugitivos - Ao Vivo,Simone Mendes,30,9443566,5,4721783.0
BR,Ballena,"Vulgo FK, MC PH, Veigh, Pedro Lotto, Fepache",27,9435358,3,4717679.0
BR,Novo Balanço,"Veigh, Bvga Beatz, Prod Malax, Supernova Ent",20,9420733,2,4710366.5
BR,Mtg Quero Te Encontrar,"DJ JZ, Humberto & Ronaldo, Mc Mininin, DJ LG PROD, Silvanno Salles",09,9418581,1,9418581.0
BR,Barulho Do Foguete - Ao Vivo,Zé Neto & Cristiano,23,9414483,4,4707241.5
BR,Malvadinho,"MC LUUKY, DJ JB Mix",12,9329935,1,9329935.0
BR,Ballena,"Vulgo FK, MC PH, Veigh, Pedro Lotto, Fepache",03,9289848,3,4644924.0
BR,Erro Gostoso - Ao Vivo,Simone Mendes,13,9286815,3,4643407.5
BR,Novidade na Área,"Mc Livinho, DJ Matt D",03,9276300,1,9276300.0
BR,"Louco, Louco - Ao Vivo","Mari Fernandez, Zé Felipe",29,9255951,1,9255951.0
BR,Nosso Quadro,"AgroPlay, Ana Castela",20,9234928,1,4617464.0
BR,MTG QUEM NÃO QUER SOU EU,"DJ TOPO, Seu Jorge, Mc Leozin, MC G15",23,9221457,1,9221457.0
BR,Dois Fugitivos - Ao Vivo,Simone Mendes,23,9151242,5,4575621.0
BR,Mtg Forró e Desmantelo,"dj sv, Doug Hits, Manim Vaqueiro",20,9140750,1,9140750.0
BR,Canudinho - Ao Vivo,"Gusttavo Lima, Ana Castela",23,9104282,2,4552141.0
BR,Seu Brilho Sumiu - Ao Vivo,"Israel & Rodolffo, Mari Fernandez",22,9087047,2,4543523.5
BR,Die With A Smile,"Lady Gaga, Bruno Mars",12,9076189,5,4538094.5
BR,Novo Balanço,"Veigh, Bvga Beatz, Prod Malax, Supernova Ent",27,9076068,2,4538034.0
BR,Só Fé,Grelo,05,9061932,1,4530966.0
BR,Seu Brilho Sumiu - Ao Vivo,"Israel & Rodolffo, Mari Fernandez",29,9058657,2,4529328.5
BR,Novo Balanço,"Veigh, Bvga Beatz, Prod Malax, Supernova Ent",06,9050390,2,4525195.0
BR,Novo Balanço,"Veigh, Bvga Beatz, Prod Malax, Supernova Ent",13,9013521,2,4506760.5
BR,Canudinho - Ao Vivo,"Gusttavo Lima, Ana Castela",09,8959663,2,4479831.5
BR,A Noite (La Notte) - Ao Vivo,Gusttavo Lima,05,8939766,3,4469883.0
BR,Faz um Vuk Vuk (Teto Espelhado),"MC Kevin o Chris, Dj Nk Da Serra, Mc Magrinho",31,8902947,1,8902947.0
BR,MTG QUEM NÃO QUER SOU EU,"DJ TOPO, Seu Jorge, Mc Leozin, MC G15",20,8891358,1,8891358.0
BR,Toca o Trompete,Felipe Amorim,24,8859564,2,8859564.0
BR,Digitando,Gustavo Moura & Rafael,30,8831676,1,8831676.0
BR,Erro Gostoso - Ao Vivo,Simone Mendes,20,8804875,3,4402437.5
BR,Digitando,Gustavo Moura & Rafael,23,8799663,1,8799663.0
BR,Nosso Quadro,"AgroPlay, Ana Castela",27,8794053,1,4397026.5
BR,Lapada Dela - Ao Vivo,"Grupo Menos É Mais, Matheus Fernandes",17,8778393,4,4389196.5
BR,Mtg Forró e Desmantelo,"dj sv, Doug Hits, Manim Vaqueiro",13,8773781,2,8773781.0
BR,THE BOX MEDLEY FUNK 2,"THE BOX, Mc Brinquedo, MC Cebezinho, MC Tuto, Mc Laranjinha, DJ Oreia",23,8756563,2,8756563.0
BR,Let's Go 4,"Dj GBR, Mc IG, MC Ryan SP, MC PH, Mc Davi, Mc Luki, Mc Don Juan, Mc Kadu, TrapLaudo, MC GP, MC GH do 7",08,8744509,1,4372254.5
BR,Let's Go 4,"Dj GBR, Mc IG, MC Ryan SP, MC PH, Mc Davi, Mc Luki, Mc Don Juan, Mc Kadu, TrapLaudo, MC GP, MC GH do 7",01,8724979,1,4362489.5
BR,Última Saudade - Ao Vivo,Henrique & Juliano,24,8687755,1,8687755.0
BR,Última Saudade - Ao Vivo,Henrique & Juliano,17,8682387,1,8682387.0
BR,Novidade na Área,"Mc Livinho, DJ Matt D",10,8681116,1,8681116.0
BR,Baile do Bruxo,"Tropa do Bruxo, DJ Ws da Igrejinha, SMU, Triz, Mc Menor Thalis",23,8661816,2,4330908.0
BR,Lapada Dela - Ao Vivo,"Grupo Menos É Mais, Matheus Fernandes",24,8648003,4,4324001.5
BR,THE BOX MEDLEY FUNK 2,"THE BOX, Mc Brinquedo, MC Cebezinho, MC Tuto, Mc Laranjinha, DJ Oreia",13,8644286,2,8644286.0
BR,MEIO TERMO - Ao Vivo,Luan Santana,29,8568845,10,4284422.5
BR,Leão,Marília Mendonça,22,8556306,1,2852102.0
BR,Lapada Dela - Ao Vivo,"Grupo Menos É Mais, Matheus Fernandes",10,8548343,4,4274171.5
BR,Leão,Marília Mendonça,29,8536030,1,2845343.33
BR,Tá OK,"DENNIS, MC Kevin o Chris",17,8535941,1,8535941.0
BR,Novidade na Área,"Mc Livinho, DJ Matt D",06,8517818,3,8517818.0
BR,Só Fé,Grelo,29,8498709,1,8498709.0
BR,POCPOC,PEDRO SAMPAIO,08,8460081,1,4230040.5
BR,Sagrado Profano,"Luísa Sonza, KayBlack",20,8453918,3,8453918.0
BR,Erro Gostoso - Ao Vivo,Simone Mendes,27,8384743,3,4192371.5
BR,"Gol Bolinha, Gol Quadrado 2","Mc Pedrinho, DJ 900",13,8383778,4,8383778.0
BR,Última Saudade - Ao Vivo,Henrique & Juliano,31,8379353,1,8379353.0
BR,Toca o Trompete,Felipe Amorim,10,8367519,2,4183759.5
BR,Lapada Dela - Ao Vivo,"Grupo Menos É Mais, Matheus Fernandes",31,8337168,4,4168584.0
BR,Solteiro Forçado - Boiadeira Internacional,Ana Castela,10,8314994,3,8314994.0
BR,Novo Balanço,"Veigh, Bvga Beatz, Prod Malax, Supernova Ent",17,8284065,2,4142032.5
BR,Canudinho - Ao Vivo,"Gusttavo Lima, Ana Castela",30,8276297,2,4138148.5
BR,Oi Balde - Ao Vivo,Zé Neto & Cristiano,22,8271626,3,4135813.0
BR,Lapada Dela - Ao Vivo,"Grupo Menos É Mais, Matheus Fernandes",16,8257068,4,4128534.0
BR,"Gol Bolinha, Gol Quadrado 2","Mc Pedrinho, DJ 900",06,8236764,4,8236764.0
BR,Manda um Oi - Ao Vivo,"Guilherme & Benuto, Simone Mendes",30,8234735,5,4117367.5
BR,Barulho Do Foguete - Ao Vivo,Zé Neto & Cristiano,08,8221863,4,4110931.5
BR,Digitando,Gustavo Moura & Rafael,06,8214237,1,8214237.0
BR,Traumatizei - Ao Vivo Em Brasília,Henrique & Juliano,22,8205490,6,2735163.33
BR,MTG QUEM NÃO QUER SOU EU,"DJ TOPO, Seu Jorge, Mc Leozin, MC G15",27,8168360,1,8168360.0
BR,THE BOX MEDLEY FUNK 2,"THE BOX, Mc Brinquedo, MC Cebezinho, MC Tuto, Mc Laranjinha, DJ Oreia",16,8157715,2,8157715.0
BR,DEJA VU,"Luan Santana, Ana Castela",01,8152936,1,8152936.0
BR,THE BOX MEDLEY FUNK 2,"THE BOX, Mc Brinquedo, MC Cebezinho, MC Tuto, Mc Laranjinha, DJ Oreia",06,8145696,2,8145696.0
BR,Baile do Bruxo,"Tropa do Bruxo, DJ Ws da Igrejinha, SMU, Triz, Mc Menor Thalis",30,8076877,2,4038438.5
BR,Solteiro Forçado - Boiadeira Internacional,Ana Castela,03,8065402,3,8065402.0
BR,Dia de Fluxo,"AgroPlay, Ana Castela, LUDMILLA",08,8062959,4,4031479.5
BR,"Gol Bolinha, Gol Quadrado 2","Mc Pedrinho, DJ 900",20,8057040,3,8057040.0
BR,Lapada Dela - Ao Vivo,"Grupo Menos É Mais, Matheus Fernandes",03,8048479,4,4024239.5
BR,Barulho Do Foguete - Ao Vivo,Zé Neto & Cristiano,01,8013500,4,4006750.0
BR,Me Leva Pra Casa / Escrito Nas Estrelas / Saudade - Ao Vivo,Lauana Prado,01,7985399,1,3992699.5
BR,Ballena,"Vulgo FK, MC PH, Veigh, Pedro Lotto, Fepache",10,7969649,3,7969649.0
BR,Ballena,"Vulgo FK, MC PH, Veigh, Pedro Lotto, Fepache",20,7963989,3,3981994.5
BR,Barulho Do Foguete - Ao Vivo,Zé Neto & Cristiano,26,7942677,4,3971338.5
BR,POCPOC,PEDRO SAMPAIO,01,7919819,1,3959909.5
BR,Manda um Oi - Ao Vivo,"Guilherme & Benuto, Simone Mendes",23,7906451,5,3953225.5
BR,Crack com Mussilon,Matuê,19,7900590,1,7900590.0
BR,Erro Gostoso - Ao Vivo,Simone Mendes,03,7894734,3,3947367.0
BR,MTG QUERO VER SE VOCÊ TEM ATITUDE,Dj Luan Gomes,13,7878740,4,7878740.0
BR,Dois Fugitivos - Ao Vivo,Simone Mendes,09,7852635,5,3926317.5
BR,Faz um Vuk Vuk (Teto Espelhado),"MC Kevin o Chris, Dj Nk Da Serra, Mc Magrinho",03,7851781,5,7851781.0
BR,"Gol Bolinha, Gol Quadrado 2","Mc Pedrinho, DJ 900",27,7798109,3,7798109.0
BR,Anestesiado - Ao Vivo,Murilo Huff,08,7797570,4,3898785.0
BR,THE BOX MEDLEY FUNK 2,"THE BOX, Mc Brinquedo, MC Cebezinho, MC Tuto, Mc Laranjinha, DJ Oreia",30,7796096,2,7796096.0
BR,Mtg Forró e Desmantelo,"dj sv, Doug Hits, Manim Vaqueiro",27,7788436,1,7788436.0
BR,Solteiro Forçado - Boiadeira Internacional,Ana Castela,17,7762200,3,7762200.0
BR,Oi Balde - Ao Vivo,Zé Neto & Cristiano,06,7756730,3,3878365.0
BR,Erro Gostoso - Ao Vivo,Simone Mendes,10,7755534,3,3877767.0
BR,Toca o Trompete,Felipe Amorim,31,7750224,2,7750224.0
BR,Novidade na Área,"Mc Livinho, DJ Matt D",17,7741971,1,7741971.0
BR,Saveiro,"Kaique e Felipe, Luan Pereira",19,7727189,1,7727189.0
BR,Tá OK,"DENNIS, MC Kevin o Chris",24,7690386,1,7690386.0
BR,Mtg Quero Te Encontrar,"DJ JZ, Humberto & Ronaldo, Mc Mininin, DJ LG PROD, Silvanno Salles",16,7661706,1,7661706.0
BR,Me Leva Pra Casa / Escrito Nas Estrelas / Saudade - Ao Vivo,Lauana Prado,08,7646201,1,3823100.5
BR,Erro Gostoso - Ao Vivo,Simone Mendes,17,7610742,3,3805371.0
BR,Novo Balanço,"Veigh, Bvga Beatz, Prod Malax, Supernova Ent",03,7610345,2,7610345.0
BR,Barbie,"MC Tuto, DJ Glenner",24,7590543,2,7590543.0
BR,Sorriso no Rosto,"Mc IG, Murillo e LT no Beat, DJ Glenner",27,7574106,3,7574106.0
BR,ENTRA NA DEFENDER,"Luan Pereira, Mc Daniel",02,7572167,3,7572167.0
BR,Lapada Dela - Ao Vivo,"Grupo Menos É Mais, Matheus Fernandes",02,7568963,4,3784481.5
BR,Ballena,"Vulgo FK, MC PH, Veigh, Pedro Lotto, Fepache",17,7547949,3,7547949.0
BR,Anestesiado - Ao Vivo,Murilo Huff,01,7525921,4,3762960.5
BR,Lapada Dela - Ao Vivo,"Grupo Menos É Mais, Matheus Fernandes",26,7503729,4,3751864.5
BR,Novo Balanço,"Veigh, Bvga Beatz, Prod Malax, Supernova Ent",10,7464262,2,7464262.0
BR,"Gol Bolinha, Gol Quadrado 2","Mc Pedrinho, DJ 900",03,7399389,3,7399389.0
BR,Coração Partido (Corazón Partío) - Ao Vivo,Grupo Menos É Mais,31,7379570,1,7379570.0
BR,Solteiro Forçado - Boiadeira Internacional,Ana Castela,24,7290447,3,7290447.0
BR,Nosso Quadro,"AgroPlay, Ana Castela",10,7284634,1,7284634.0
BR,A Danada Me Ligando,"MC Cebezinho, DJ Oreia, MC Tuto, Love Funk, Mc Kako",31,7253743,1,7253743.0
BR,Baby Eu Tava na Rua da Água,"TR, Mc Menor RV, Tropa da W&S",08,7240190,1,3620095.0
BR,Lapada Dela - Ao Vivo,"Grupo Menos É Mais, Matheus Fernandes",09,7219813,4,3609906.5
BR,Erro Gostoso - Ao Vivo,Simone Mendes,24,7171584,3,3585792.0
BR,Nosso Quadro,"AgroPlay, Ana Castela",03,7153111,1,7153111.0
BR,A Danada Me Ligando,"MC Cebezinho, DJ Oreia, MC Tuto, Love Funk, Mc Kako",26,7151424,1,7151424.0
BR,Ballena,"Vulgo FK, MC PH, Veigh, Pedro Lotto, Fepache",24,7145800,3,7145800.0
BR,Coração Partido (Corazón Partío) - Ao Vivo,Grupo Menos É Mais,24,7139807,1,7139807.0
BR,Canudinho - Ao Vivo,"Gusttavo Lima, Ana Castela",26,7094217,2,7094217.0
BR,Gosta De Rua - Ao Vivo,Felipe e Rodrigo,09,7071935,1,7071935.0
BR,Canudinho - Ao Vivo,"Gusttavo Lima, Ana Castela",19,7070728,2,7070728.0
BR,Vazou Na Braquiara - Ao Vivo,Hugo & Guilherme,08,7048200,15,3524100.0
BR,Barulho Do Foguete - Ao Vivo,Zé Neto & Cristiano,19,7031607,4,3515803.5
BR,Lapada Dela - Ao Vivo,"Grupo Menos É Mais, Matheus Fernandes",19,7030972,4,3515486.0
BR,A Danada Me Ligando,"MC Cebezinho, DJ Oreia, MC Tuto, Love Funk, Mc Kako",19,7017433,2,7017433.0
BR,Crack com Mussilon,Matuê,26,6998560,1,6998560.0
BR,Saveiro,"Kaique e Felipe, Luan Pereira",26,6998533,1,6998533.0
BR,THE BOX MEDLEY FUNK 2,"THE BOX, Mc Brinquedo, MC Cebezinho, MC Tuto, Mc Laranjinha, DJ Oreia",08,6973501,1,6973501.0
BR,Baile do Bruxo,"Tropa do Bruxo, DJ Ws da Igrejinha, SMU, Triz, Mc Menor Thalis",26,6917841,3,6917841.0
BR,THE BOX MEDLEY FUNK 2,"THE BOX, Mc Brinquedo, MC Cebezinho, MC Tuto, Mc Laranjinha, DJ Oreia",01,6813511,1,6813511.0
BR,Solteiro Forçado - Boiadeira Internacional,Ana Castela,31,6813505,3,6813505.0
BR,Aproveita - Ao Vivo,Clayton & Romário,08,6801868,2,6801868.0
BR,Tengo,Juliette,31,6751782,4,6751782.0
BR,Fronteira - Ao Vivo,"Ana Castela, Gustavo Mioto",01,6716815,7,3358407.5
BR,Dia de Fluxo,"AgroPlay, Ana Castela, LUDMILLA",01,6708426,4,3354213.0
BR,Última Noite - Solo,Léo Foguete,31,6581283,5,6581283.0
BR,Vazou Na Braquiara - Ao Vivo,Hugo & Guilherme,01,6552955,15,3276477.5
BR,Imagina esse Cenário,"Matuê, Veigh",19,6225265,4,6225265.0
BR,Xonei,"Jorge & Mateus, Henrique & Juliano",19,5992902,3,5992902.0
BR,Coração Partido (Corazón Partío) - Ao Vivo,Grupo Menos É Mais,26,5861061,4,5861061.0
BR,Xonei,"Jorge & Mateus, Henrique & Juliano",26,5850890,3,5850890.0
BR,DENTRO DA HILUX,"Luan Pereira, Mc Daniel, MC Ryan SP",19,5759291,2,5759291.0
DE,All I Want for Christmas Is You,Mariah Carey,28,11535354,1,5767677.0
DE,Last Christmas - Single Version,Wham!,28,11502439,1,5751219.5
DE,Wunder,"AYLIVA, Apache 207",02,9740738,1,9740738.0
DE,The Emptiness Machine,Linkin Park,12,9297580,1,4648790.0
DE,Vois sur ton chemin - Techno Mix,BENNETT,14,9004398,1,2251099.5
DE,Merry Christmas Everyone,Shakin' Stevens,28,9001781,3,4500890.5
DE,Vois sur ton chemin - Techno Mix,BENNETT,21,8892222,1,2223055.5
DE,Vois sur ton chemin - Techno Mix,BENNETT,07,8836793,1,2209198.25
