country,date,total_streams,top_10_streams,top_10_tracks,top_10_share
BR,16,863292785,136791049,"Let's Go 4, Baile do Bruxo, Daqui pra Sempre, Canudinho - Ao Vivo, Dois Fugitivos - Ao Vivo, Barulho Do Foguete - Ao Vivo, Lapada Dela - Ao Vivo, Solteiro Forçado - Boiadeira Internacional, DENTRO DA HILUX, Manda um Oi - Ao Vivo, Digitando, THE BOX MEDLEY FUNK 2, Mtg Quero Te Encontrar, Não Vou Namorar, Gosta De Rua - Ao Vivo, ENTRA NA DEFENDER, Deu Moral - Ao Vivo, Dois Tristes - Ao Vivo, Foi Intenso - Ao Vivo, Haverá Sinais - Ao Vivo",15.85
BR,17,895516824,135933044,"Faz um Vuk Vuk (Teto Espelhado), Toca o Trompete, Tá OK, Solteiro Forçado - Boiadeira Internacional, Novidade na Área, Ballena, Novo Balanço, Nosso Quadro, MOLETOM, Halls na Língua, Última Saudade - Ao Vivo, Coração Partido (Corazón Partío) - Ao Vivo, A Danada Me Ligando, A Noite (La Notte) - Ao Vivo, Saveiro, Die With A Smile, Xonei, Vai Lá - Ao Vivo em Goiânia, 365 Dias (Vida Mansa), O Meu Coração Em Suas Mãos (Colgando en tu manos) - Ao Vivo",15.18
BR,18,1270547846,180177554,"Mtg Quero Te Encontrar, Gosta De Rua - Ao Vivo, Aquariano Nato, ENTRA NA DEFENDER, Haverá Sinais - Ao Vivo, Diz Aí Qual é o Plano?, A Internet É Toxica, RAM TCHUM, Barulho Do Foguete - Ao Vivo, De 10 Mulher 11 É Maluca, Sonho Dela (Cowboy), THE BOX MEDLEY FUNK 2, MTG QUEM NÃO QUER SOU EU, EU SOU SENTIMENTO, Triplex - Ao Vivo, Foi Intenso - Ao Vivo, Mtg Forró e Desmantelo, Sagrado Profano, Alibi (with Pabllo Vittar & Yseult), Gosta De Rua - Ao Vivo, DEJA VU, Let's Go 4, Me Leva Pra Casa / Escrito Nas Estrelas / Saudade - Ao Vivo, POCPOC, Barulho Do Foguete - Ao Vivo, Tenho Que Me Decidir, Canudinho - Ao Vivo, Fronteira - Ao Vivo, Daqui pra Sempre, 10 Carros",14.18
BR,19,837348670,115708999,"Let's Go 4, Canudinho - Ao Vivo, DENTRO DA HILUX, Barulho Do Foguete - Ao Vivo, Solteiro Forçado - Boiadeira Internacional, Faz um Vuk Vuk (Teto Espelhado), Piloto, Lapada Dela - Ao Vivo, Toca o Trompete, Mala dos Porta-Mala - Ao Vivo, Crack com Mussilon, Saveiro, A Danada Me Ligando, Imagina esse Cenário, Xonei, Die With A Smile, 1993, Só Fé, Coração Partido (Corazón Partío) - Ao Vivo, Wi-Fi - Ao Vivo",13.82
BR,20,913681745,151435416,"Tá OK, Novidade na Área, Gol Bolinha, Gol Quadrado 2, Novo Balanço, Nosso Quadro, Erro Gostoso - Ao Vivo, Solteiro Forçado - Boiadeira Internacional, Seu Brilho Sumiu - Ao Vivo, Ballena, Halls na Língua, Mtg Forró e Desmantelo, MTG QUEM NÃO QUER SOU EU, Sagrado Profano, THE BOX MEDLEY FUNK 2, EU SOU SENTIMENTO, Sorriso no Rosto, MTG QUERO VER SE VOCÊ TEM ATITUDE, FALTA DE QUÊ?, Sonho Dela (Cowboy), Foi Intenso - Ao Vivo",16.57
BR,21,1802587810,269143212,"Let's Go 4, DEJA VU, Me Leva Pra Casa / Escrito Nas Estrelas / Saudade - Ao Vivo, Daqui pra Sempre, Barulho Do Foguete - Ao Vivo, Canudinho - Ao Vivo, Baile do Bruxo, Manda um Oi - Ao Vivo, Tenho Que Me Decidir, 10 Carros, Let's Go 4, DENTRO DA HILUX, Faz um Vuk Vuk (Teto Espelhado), Lapada Dela - Ao Vivo, Toca o Trompete, Solteiro Forçado - Boiadeira Internacional, Canudinho - Ao Vivo, Chico, Tá OK, Nosso Quadro, Diz Aí Qual é o Plano?, Qual é seu desejo?, RAM TCHUM, Aquariano Nato, Anestesiado - Ao Vivo, Barulho Do Foguete - Ao Vivo, Baby Eu Tava na Rua da Água, POCPOC, Dia de Fluxo, Passada de Mão - Ao Vivo, Barbie, Malvadinho, Última Saudade - Ao Vivo, Coração Partido (Corazón Partío) - Ao Vivo, Vai Lá - Ao Vivo em Goiânia, A Noite (La Notte) - Ao Vivo, A Danada Me Ligando, MTG NA IMAGINAÇÃO - TOPO SESSIONS VOL. 1, Última Noite - Solo, ESCADA DO PRÉDIO",14.93
BR,22,1297379384,192332028,"Tá OK, Novo Balanço, Nosso Quadro, Seu Brilho Sumiu - Ao Vivo, Erro Gostoso - Ao Vivo, Oi Balde - Ao Vivo, Cartão Black, Duas Três, Traumatizei - Ao Vivo Em Brasília, Não Vitalício (Nunca Mais) - Ao Vivo, Só Fé, Saveiro, Xonei, Louco, Louco - Ao Vivo, Wi-Fi - Ao Vivo, Aproveita - Ao Vivo, THE BOX MEDLEY FUNK 2, Triplex - Ao Vivo, De Graça ou Pagando, Morar Nesse Motel, Perna Bamba, Baby Eu Tava na Rua da Água, POCPOC, Let's Go 4, Dia de Fluxo, Macetando, Me Leva Pra Casa / Escrito Nas Estrelas / Saudade - Ao Vivo, Tenho Que Me Decidir, Barulho Do Foguete - Ao Vivo, Canudinho - Ao Vivo",14.82
BR,23,891090653,136830789,"Let's Go 4, Baile do Bruxo, Canudinho - Ao Vivo, Daqui pra Sempre, Manda um Oi - Ao Vivo, Barulho Do Foguete - Ao Vivo, Dois Fugitivos - Ao Vivo, Pane no Sistema, DENTRO DA HILUX, Lapada Dela - Ao Vivo, MTG QUEM NÃO QUER SOU EU, Digitando, THE BOX MEDLEY FUNK 2, Mtg Quero Te Encontrar, ENTRA NA DEFENDER, Não Vou Namorar, Foi Intenso - Ao Vivo, Dois Tristes - Ao Vivo, Gosta De Rua - Ao Vivo, Deu Moral - Ao Vivo",15.36
BR,24,891006195,136558496,"Faz um Vuk Vuk (Teto Espelhado), Toca o Trompete, Tá OK, Solteiro Forçado - Boiadeira Internacional, Ballena, Novidade na Área, Fode Bem, Novo Balanço, Nosso Quadro, Lapada Dela - Ao Vivo, Última Saudade - Ao Vivo, Barbie, Coração Partido (Corazón Partío) - Ao Vivo, A Danada Me Ligando, Die With A Smile, A Noite (La Notte) - Ao Vivo, Saveiro, APT., ESCADA DO PRÉDIO, Última Noite - Solo",15.33
BR,25,1297913824,183208191,"Gosta De Rua - Ao Vivo, Mtg Quero Te Encontrar, ENTRA NA DEFENDER, Haverá Sinais - Ao Vivo, Não Vou Namorar, Aquariano Nato, Diz Aí Qual é o Plano?, Dois Tristes - Ao Vivo, Digitando, Barulho Do Foguete - Ao Vivo, THE BOX MEDLEY FUNK 2, Sonho Dela (Cowboy), EU SOU SENTIMENTO, Triplex - Ao Vivo, MTG QUEM NÃO QUER SOU EU, Morar Nesse Motel, Alibi (with Pabllo Vittar & Yseult), Gosta De Rua - Ao Vivo, Foi Intenso - Ao Vivo, Sagrado Profano, POCPOC, DEJA VU, Let's Go 4, Me Leva Pra Casa / Escrito Nas Estrelas / Saudade - Ao Vivo, Barulho Do Foguete - Ao Vivo, Tenho Que Me Decidir, Fronteira - Ao Vivo, Daqui pra Sempre, Canudinho - Ao Vivo, 10 Carros",14.12
BR,26,836861020,119661400,"Let's Go 4, Canudinho - Ao Vivo, Baile do Bruxo, Barulho Do Foguete - Ao Vivo, DENTRO DA HILUX, Lapada Dela - Ao Vivo, Faz um Vuk Vuk (Teto Espelhado), Piloto, Solteiro Forçado - Boiadeira Internacional, Daqui pra Sempre, A Danada Me Ligando, Crack com Mussilon, Saveiro, Coração Partido (Corazón Partío) - Ao Vivo, Xonei, Imagina esse Cenário, DEPOIS DO RODEIO, Die With A Smile, Só Fé, Triplex - Ao Vivo",14.3
BR,27,906247425,146752868,"Novidade na Área, Tá OK, Ballena, Gol Bolinha, Gol Quadrado 2, Novo Balanço, Nosso Quadro, Solteiro Forçado - Boiadeira Internacional, Erro Gostoso - Ao Vivo, Seu Brilho Sumiu - Ao Vivo, Halls na Língua, MTG QUEM NÃO QUER SOU EU, Mtg Forró e Desmantelo, Sorriso no Rosto, THE BOX MEDLEY FUNK 2, Sagrado Profano, MTG QUERO VER SE VOCÊ TEM ATITUDE, Gosta De Rua - Ao Vivo, Sonho Dela (Cowboy), Foi Intenso - Ao Vivo, EU SOU SENTIMENTO",16.19
BR,28,1848432729,275841240,"Me Leva Pra Casa / Escrito Nas Estrelas / Saudade - Ao Vivo, DEJA VU, Let's Go 4, Barulho Do Foguete - Ao Vivo, Daqui pra Sempre, Canudinho - Ao Vivo, Manda um Oi - Ao Vivo, Dois Fugitivos - Ao Vivo, Eu Não Previ - Ao Vivo em Goiânia, Lapada Dela - Ao Vivo, Let's Go 4, DENTRO DA HILUX, Faz um Vuk Vuk (Teto Espelhado), Canudinho - Ao Vivo, Lapada Dela - Ao Vivo, Toca o Trompete, Solteiro Forçado - Boiadeira Internacional, Barulho Do Foguete - Ao Vivo, Mala dos Porta-Mala - Ao Vivo, Nosso Quadro, Diz Aí Qual é o Plano?, Qual é seu desejo?, Aquariano Nato, Péssima Hora - Ao Vivo, RAM TCHUM, Anestesiado - Ao Vivo, Haverá Sinais - Ao Vivo, Barulho Do Foguete - Ao Vivo, Baby Eu Tava na Rua da Água, De 10 Mulher 11 É Maluca, Barbie, Malvadinho, Última Saudade - Ao Vivo, Coração Partido (Corazón Partío) - Ao Vivo, Vai Lá - Ao Vivo em Goiânia, A Noite (La Notte) - Ao Vivo, Última Noite - Solo, A Danada Me Ligando, MTG NA IMAGINAÇÃO - TOPO SESSIONS VOL. 1, ESCADA DO PRÉDIO",14.92
BR,29,1313909468,194054106,"Tá OK, Nosso Quadro, Novo Balanço, Seu Brilho Sumiu - Ao Vivo, Erro Gostoso - Ao Vivo, Oi Balde - Ao Vivo, Gol Bolinha, Gol Quadrado 2, Duas Três, Traumatizei - Ao Vivo Em Brasília, MEIO TERMO - Ao Vivo, Louco, Louco - Ao Vivo, Só Fé, Patrai, Diferentona, Xonei, Saveiro, Wi-Fi - Ao Vivo, De Graça ou Pagando, THE BOX MEDLEY FUNK 2, Triplex - Ao Vivo, Baby Eu Tava na Rua da Água, Let's Go 4, POCPOC, Anestesiado - Ao Vivo, Perna Bamba, Dia de Fluxo, Me Leva Pra Casa / Escrito Nas Estrelas / Saudade - Ao Vivo, Barulho Do Foguete - Ao Vivo, Passada de Mão - Ao Vivo, Lua",14.77
BR,30,900194970,139959015,"Let's Go 4, Baile do Bruxo, Daqui pra Sempre, Canudinho - Ao Vivo, Barulho Do Foguete - Ao Vivo, Manda um Oi - Ao Vivo, Tipo Hollywood, Dois Fugitivos - Ao Vivo, Pane no Sistema, Lapada Dela - Ao Vivo, MTG QUEM NÃO QUER SOU EU, Digitando, THE BOX MEDLEY FUNK 2, Dois Tristes - Ao Vivo, Foi Intenso - Ao Vivo, FALTA DE QUÊ?, Não Vou Namorar, Gosta De Rua - Ao Vivo, Mtg Quero Te Encontrar, Haverá Sinais - Ao Vivo",15.55
BR,31,887983621,139902790,"Faz um Vuk Vuk (Teto Espelhado), Toca o Trompete, Solteiro Forçado - Boiadeira Internacional, Tengo, Tá OK, Ballena, Fode Bem, Novidade na Área, Lapada Dela - Ao Vivo, MOLETOM, Barbie, Última Saudade - Ao Vivo, Coração Partido (Corazón Partío) - Ao Vivo, A Danada Me Ligando, Última Noite - Solo, Die With A Smile, A Noite (La Notte) - Ao Vivo, Peça Íntima, ESCADA DO PRÉDIO, 365 Dias (Vida Mansa)",15.76
DE,01,350556544,47259859,"bauch beine po, Starboy, Panama, Move, Wunder, Nein!, Alibi (with Pabllo Vittar & Yseult), VEMPA, Gata Only, Mittelmeer, Vois sur ton chemin - Techno Mix, Unwritten, sonnenbank.mp3, Lovin On Me, Blue Porsche (feat. Niska), greedy, Beautiful Things, LET'S GET FKD UP, Prada, BUSINESS STRAIGHT",13.48
DE,02,387622839,68855736,"Liebe Grüsse, Si No Estás, Vois sur ton chemin - Techno Mix, Blonde Chaya - Sped Up, 2 Germans (feat. Gzuz), greedy, Prada, Strangers, Hässlich, 14 PASSENGER, Wunder, i like the way you kiss me, Pedro, Gata Only, Do you lie, Belong Together, VEMPA, Pistoleta, Fortnight (feat. Post Malone), ZEIT, DASS SICH WAS DREHT",17.76
DE,03,356850271,52436390,"Mädchen auf dem Pferd, Komet, 9 bis 9, FE!N (feat. Playboi Carti), Friesenjung, Not Fair, TABU., mietfrei, MELTDOWN (feat. Drake), Barbie World (with Aqua) [From Barbie The Album], The Emptiness Machine, LID, Heavy Is the Crown, bauch beine po, Rote Flaggen, Timeless (with Playboi Carti), Wunder, H&K, FTW, Die With A Smile",14.69
DE,04,531043794,80195258,"i like the way you kiss me, Beautiful Things, ZEIT, DASS SICH WAS DREHT, End of Beginning, Eredivisie, Küssen, Belong Together, TEXAS HOLD 'EM, Stumblin' In, Vois sur ton chemin - Techno Mix, ZEIT, DASS SICH WAS DREHT, Panama, JUNGE BALLER, Wunder, VEMPA, Mittelmeer, Houdini, i like the way you kiss me, Gata Only, DEUTSCHLAND 🇩🇪 (MIT IKKIMEL), WONDERFUL LIFE, Vois sur ton chemin - Techno Mix, Prada, Lovin On Me, sonnenbank.mp3, greedy, Mädchen auf dem Pferd, Komet, 9 bis 9, Strangers",15.1
DE,05,578869337,90493368,"Hässlich, greedy, Strangers, Prada, Vois sur ton chemin - Techno Mix, Ms. Jackson, Paint The Town Red, 9 bis 9, Mädchen auf dem Pferd, Weißes Haus, Last Christmas, All I Want for Christmas Is You, Merry Christmas Everyone, Rockin' Around The Christmas Tree, Let It Snow! Let It Snow! Let It Snow!, Underneath the Tree, Santa Tell Me, Snowman, S&S, It's Beginning to Look a Lot like Christmas, bauch beine po, IMMER (MIT MAKKO), Lilien, Wunder, Move, AMA DOREN, Big Dawgs, Panama, Island Chick, BIRDS OF A FEATHER",15.63
DE,06,386089909,59879269,"Friesenjung, Komet, TABU., Mädchen auf dem Pferd, In deinen Armen, Daylight, REIN GEHEN, Not Fair, Anders, Wenn das so bleibt, Mittelmeer, Houdini, BLAQ ON BLAQ (feat. Luciano), Wunder, i like the way you kiss me, wie du manchmal fehlst, VEMPA, Gata Only, BAND4BAND (feat. Lil Baby), Stargazing",15.51
DE,07,749236408,118968186,"All I Want for Christmas Is You, Last Christmas - Single Version, Merry Christmas Everyone, Snowman, sonnenbank.mp3, Let It Snow! Let It Snow! Let It Snow!, Underneath the Tree, Driving Home for Christmas - 2019 Remaster, Santa Tell Me, It's Beginning to Look a Lot like Christmas, Paint The Town Red, Prada, Ms. Jackson, Mädchen auf dem Pferd, 9 bis 9, Vois sur ton chemin - Techno Mix, Hässlich, Weißes Haus, Summertime, Dark Knight, Loser, Beautiful Things, ZEIT, DASS SICH WAS DREHT, TEXAS HOLD 'EM, Unwritten, CARNIVAL, Vois sur ton chemin - Techno Mix, tempo, End of Beginning, Another Vibe (feat. Omah Lay), The Emptiness Machine, it girl (feat. Sampagne), PLAYBOYBUNNIES, LID, Die With A Smile, bauch beine po, Heavy Is the Crown, Sailor Song, HDL, früher sterben",15.88
DE,08,343508396,47421095,"bauch beine po, Miami, Panama, Move, Wunder, Starboy, Guess featuring billie eilish, Alibi (with Pabllo Vittar & Yseult), Mittelmeer, Flasche kreist, Beautiful Things, Unwritten, Vois sur ton chemin - Techno Mix, greedy, LET'S GET FKD UP, sonnenbank.mp3, Lovin On Me, Prada, Für immer Frühling, Overdrive (feat. Norma Jean Martine)",13.8
DE,09,368853893,60273928,"Si No Estás, Liebe Grüsse, Vois sur ton chemin - Techno Mix, Blonde Chaya - Sped Up, Prada, greedy, Strangers, Hässlich, Ms. Jackson, 9 bis 9, Wunder, i like the way you kiss me, Gata Only, Pedro, VEMPA, Pistoleta, ZEIT, DASS SICH WAS DREHT, Belong Together, Pa Mu, Mama hat gesagt",16.34
DE,10,328596049,46954764,"Mädchen auf dem Pferd, 9 bis 9, Komet, Friesenjung, Not Fair, mietfrei, TABU., Barbie World (with Aqua) [From Barbie The Album], What Was I Made For? [From The Motion Picture ""Barbie""], Weißes Haus, The Emptiness Machine, LID, PLAYBOYBUNNIES, bauch beine po, Heavy Is the Crown, Rote Flaggen, Wunder, Die With A Smile, Timeless (with Playboi Carti), BIRDS OF A FEATHER",14.29
DE,11,533579443,79035989,"i like the way you kiss me, Beautiful Things, ZEIT, DASS SICH WAS DREHT, Belong Together, Küssen, End of Beginning, Stumblin' In, Vois sur ton chemin - Techno Mix, TEXAS HOLD 'EM, Prada, ZEIT, DASS SICH WAS DREHT, Panama, Wunder, VEMPA, Mittelmeer, JUNGE BALLER, Gata Only, Houdini, i like the way you kiss me, Espresso, Time, WONDERFUL LIFE, Vois sur ton chemin - Techno Mix, Bullet (feat. AYLIVA), Lovin On Me, sonnenbank.mp3, Prada, greedy, LET'S GET FKD UP, Anderer Mann",14.81
DE,12,586076922,95568630,"greedy, Vois sur ton chemin - Techno Mix, Hässlich, Strangers, Prada, Si No Estás, Ms. Jackson, Paint The Town Red, 9 bis 9, Weißes Haus, All I Want for Christmas Is You, Last Christmas, Merry Christmas Everyone, Butcher, Rockin' Around The Christmas Tree, Let It Snow! Let It Snow! Let It Snow!, Underneath the Tree, Santa Tell Me, Snowman, It's Beginning to Look a Lot like Christmas, The Emptiness Machine, bauch beine po, Meer, Rapstar, Wunder, Lilien, Rote Flaggen, Hab Bock, Move, Panama",16.31
DE,13,403552888,65665797,"Friesenjung, Komet, So🤞, Mädchen auf dem Pferd, TABU., Malli, Not Fair, sommer (feat. CRO), 9 bis 9, Ich will, Mittelmeer, JUNGE BALLER, Houdini, Baddies, Wunder, Florenz, i like the way you kiss me, wie du manchmal fehlst, Beifahrer, VEMPA",16.27
DE,14,747259992,114204648,"All I Want for Christmas Is You, Last Christmas - Single Version, Merry Christmas Everyone, sonnenbank.mp3, Snowman, Let It Snow! Let It Snow! Let It Snow!, Driving Home for Christmas - 2019 Remaster, Underneath the Tree, Wonderful Dream (Holidays Are Coming) - Radio Version, Ja sagen, Paint The Town Red, Prada, Hässlich, 9 bis 9, Vois sur ton chemin - Techno Mix, Mädchen auf dem Pferd, Ms. Jackson, Weißes Haus, Strangers, Summertime, Beautiful Things, ZEIT, DASS SICH WAS DREHT, End of Beginning, Unwritten, Vois sur ton chemin - Techno Mix, CARNIVAL, TEXAS HOLD 'EM, Loser, Another Vibe (feat. Omah Lay), Lose Control, Ma Baby, The Emptiness Machine, Fata Morgana, MURAKAMI, That’s So True, Die With A Smile, it girl (feat. Sampagne), PLAYBOYBUNNIES, LID, APT.",15.28
DE,15,537225599,79176018,"Friesenjung, Komet, TABU., Wenn das so bleibt, Was weißt du schon, Breaking your heart, Alles nur kein Star, Neunzig, Daylight, Bagchaser Can, bauch beine po, Out Of The Dark, Move, Big Dawgs, Miami, Panama, Wunder, Starboy, Black Friday (pretty like the sun), Mittelmeer, Lieb mich, Beautiful Things, Unwritten, Vois sur ton chemin - Techno Mix, schwarzer toyota, HERZ MACHT BAMM, Another Vibe (feat. Omah Lay), Für immer Frühling, LET'S GET FKD UP, greedy",14.74
DE,16,376074287,58837107,"Si No Estás, Vois sur ton chemin - Techno Mix, Die Sonne, Liebe Grüsse, greedy, Blonde Chaya - Sped Up, Prada, Familia (feat. Morad), Strangers, Hässlich, Wunder, i like the way you kiss me, VEMPA, Gata Only, Pedro, UR IN MY HEAD (feat. Monty Datta & Hinshi), MILLION DOLLAR BABY, Pistoleta, Europapa, ZEIT, DASS SICH WAS DREHT",15.65
DE,17,334988630,47492176,"Summertime, Mädchen auf dem Pferd, 9 bis 9, Komet, Mami (feat. BIA), Not Fair, mietfrei, Friesenjung, TABU., Weißes Haus, The Emptiness Machine, LID, PLAYBOYBUNNIES, bauch beine po, Geschlossene Augen, Heavy Is the Crown, Wunder, 7 LEERE ZIMMER (feat. Henning May), Rote Flaggen, H&K",14.18
DE,18,554177198,78578868,"i like the way you kiss me, Pedro, Eurosport, GOLF R FREESTYLE, ZEIT, DASS SICH WAS DREHT, Beautiful Things, Gata Only, Belong Together, Too Sweet, Augenmaß (feat. Pashanim), Panama, ZEIT, DASS SICH WAS DREHT, Wunder, Houdini, VEMPA, Wenn du mich kennst, Mittelmeer, Gata Only, Move, i like the way you kiss me, Vois sur ton chemin - Techno Mix, IN & OUT, WONDERFUL LIFE, Lovin On Me, Time, sonnenbank.mp3, greedy, Prada, LET'S GET FKD UP, yes, and?",14.18
DE,19,354229507,55700572,"Si No Estás, Vois sur ton chemin - Techno Mix, greedy, Strangers, Hässlich, Prada, Ms. Jackson, Paint The Town Red, 9 bis 9, Cold Princess, The Emptiness Machine, bauch beine po, Rote Flaggen, FTW, Wunder, CUP, Lilien, H&K, Meer, Rapstar",15.72
DE,20,395325617,61255864,"Mädchen auf dem Pferd, Friesenjung, Komet, mietfrei, TABU., Tropicana, Weißes Haus, 9 bis 9, Not Fair, Brazil Funk Freestyle 🇧🇷, Mittelmeer, ZEIT, DASS SICH WAS DREHT, JUNGE BALLER, Wunder, Houdini, Baddies, 2000, i like the way you kiss me, wie du manchmal fehlst, VEMPA",15.5
DE,21,777452340,122348833,"All I Want for Christmas Is You, Last Christmas - Single Version, Merry Christmas Everyone, Snowman, Let It Snow! Let It Snow! Let It Snow!, Driving Home for Christmas - 2019 Remaster, Wonderful Dream (Holidays Are Coming) - Radio Version, sonnenbank.mp3, Underneath the Tree, Santa Tell Me, Hässlich, Paint The Town Red, Strangers, Prada, Vois sur ton chemin - Techno Mix, Weißes Haus, 9 bis 9, Ms. Jackson, Mädchen auf dem Pferd, Scheine zählen, Beautiful Things, ZEIT, DASS SICH WAS DREHT, End of Beginning, Vois sur ton chemin - Techno Mix, CARNIVAL, Unwritten, Stumblin' In, TEXAS HOLD 'EM, Lose Control, Another Vibe (feat. Omah Lay), The Emptiness Machine, Ma Baby, Heavy Is the Crown, Fata Morgana, Two Faced, That’s So True, All I Want for Christmas Is You, Over Each Other, Last Christmas - Single Version, Cut the Bridge",15.74
DE,22,532636445,76473805,"Friesenjung, Komet, In deinen Armen, TABU., Strada, Aber sie, Was weißt du schon, Wenn das so bleibt, Daylight, Mädchen auf dem Pferd, bauch beine po, Wunder, Lilien, Big Dawgs, Move, sekundentakt, Out Of The Dark, Nein!, Panama, Miami, Beautiful Things, tempo, Unwritten, Vois sur ton chemin - Techno Mix, Für immer Frühling, IN MEINER DNA, HERZ MACHT BAMM, Lieb mich, TEXAS HOLD 'EM, LET'S GET FKD UP",14.36
DE,23,376642028,55117907,"Vois sur ton chemin - Techno Mix, Fussballer ⚽️, Si No Estás, greedy, Prada, Blonde Chaya - Sped Up, Liebe Grüsse, Die Sonne, Strangers, Hässlich, Wunder, i like the way you kiss me, VEMPA, LUNCH, Gata Only, CHIHIRO, Pedro, MILLION DOLLAR BABY, ZEIT, DASS SICH WAS DREHT, Pistoleta",14.63
