rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams,country,date,rank_change,stream_growth_rate
111,spotify:track:3wo3d0I5H8KjkwGvnz8WbB,"Sonny Fodera, Jazzy, D.O.D",Somedays,Solotoko,111,133,4,481475,AU,31,22,0.15
110,spotify:track:22VHOlVYBqytsrAqV8yXBK,"Noah Kahan, Post Malone",Dial Drunk (with Post Malone),Mercury Records/Republic Records,91,132,4,391898,AU,18,22,0.13
162,spotify:track:7fveJ3pk1eSfxBdVkzdXZ0,"Morgan Wallen, ERNEST",Cowgirls (feat. ERNEST),Big Loud Records / Mercury Records / Republic Records,151,184,4,384322,AU,09,22,0.07
31,spotify:track:0AAMnNeIc6CdnfNU85GwCH,"Metro Boomin, Coi Leray",Self Love (Spider-Man: Across the Spider-Verse) (Metro Boomin & Coi Leray),Republic Records,31,52,2,537976,AU,15,21,0.37
158,spotify:track:72kGuWpRiuA149Bn5lDkIO,Bryan Martin,We Ride,Average Joes Entertainment,158,179,4,328204,AU,11,21,0.07
150,spotify:track:1BJJbSX6muJVF2AK7uH1x4,"Adam Port, Stryv, Keinemusik, Orso, Malachiii",Move,Keinemusik,150,171,2,389489,AU,01,21,-0.07
22,spotify:track:3vkCueOmm7xQDoJ17W1Pm3,Mitski,My Love Mine All Mine,Dead Oceans,22,43,3,789326,AU,12,21,-0.11
86,spotify:track:0h3Xy4V4apMraB5NuM8U7Z,CYRIL,Stumblin' In,Spinnin' Records,86,107,3,541913,AU,22,21,-0.16
9,spotify:track:4rXLjWdF2ZZpXCVTfWcshS,Gunna,fukumean,300 Entertainment,9,29,3,869593,AU,13,20,1.11
42,spotify:track:0WbMK4wrZ1wFSty9F7FCgu,Chappell Roan,"Good Luck, Babe!",Chappell Roan PS/ Island,42,62,3,825137,AU,02,20,0.67
31,spotify:track:5uQ7de4EWjb3rkcFxyEOpu,Mark Ambor,Belong Together,"Hundred Days Records, LLC",31,51,3,753321,AU,11,20,0.29
148,spotify:track:0qRR9d89hIS0MHRkQ0ejxX,Daryl Hall & John Oates,Rich Girl,RCA Records Label,148,168,3,376872,AU,04,20,0.0
175,spotify:track:3PzsbWSQdLCKDLxn7YZfkM,Bruce Springsteen,I'm On Fire,Columbia,175,195,2,379096,AU,05,20,-0.08
83,spotify:track:0VE4kBnHJUgtMf0dy6DRmW,Taylor Swift,Getaway Car,"Big Machine Records, LLC",83,102,2,369520,AU,06,19,0.27
19,spotify:track:741UUVE2kuITl0c6zuqqbO,"Nicki Minaj, Ice Spice, Aqua",Barbie World (with Aqua) [From Barbie The Album],Atlantic Records,19,38,2,672133,AU,06,19,0.07
166,spotify:track:0YThXX1dqUpYBLyJNAsF9N,Yeat,If We Being Rëal,Field Trip Recordings/Capitol Records,166,185,2,381691,AU,09,19,0.06
168,spotify:track:0qRR9d89hIS0MHRkQ0ejxX,Daryl Hall & John Oates,Rich Girl,RCA Records Label,168,187,2,368582,AU,28,19,0.05
135,spotify:track:2ixsaeFioXJmMgkkbd4uj1,George Ezra,Budapest,Columbia,119,154,4,412614,AU,02,19,0.02
173,spotify:track:6xdLJrVj4vIXwhuG8TMopk,Queen,Crazy Little Thing Called Love - Remastered 2011,EMI,173,192,3,327754,AU,18,19,-0.01
57,spotify:track:6WTFHKrnZpwEBLRS10Ylqs,Dominic Fike,misses,Columbia,57,75,3,578962,AU,27,18,0.12
152,spotify:track:23RoR84KodL5HWvUTneQ1w,Peggy Gou,(It Goes Like) Nanana - Edit,XL Recordings,152,170,3,309154,AU,13,18,0.05
6,spotify:track:2GxrNKugF82CnoRFbQfzPf,Artemas,i like the way you kiss me,Artemas,6,24,2,1709901,AU,04,18,0.0
80,spotify:track:0y5Ex8oQ8zCH5TQxHUy1Eo,"Ella Langley, Riley Green",you look like you love me (feat. Riley Green),SAWGOD/Columbia,80,98,2,491013,AU,11,18,-0.04
17,spotify:track:5rurggqwwudn9clMdcchxT,"Metro Boomin, Swae Lee, NAV, A Boogie Wit da Hoodie","Calling (Spider-Man: Across the Spider-Verse) (Metro Boomin & Swae Lee, NAV, feat. A Boogie Wit da Hoodie)",Republic Records,17,34,2,656173,AU,15,17,0.31
181,spotify:track:0bILU0UiNDmA5Ff6whhb2R,Bailey Zimmerman,Religiously,Warner Music Nashville/Elektra,181,198,2,297423,AU,17,17,0.04
179,spotify:track:1qRA5BS78u3gME0loMl9AA,Buffalo Springfield,For What It's Worth,Rhino/Elektra,179,196,2,384177,AU,29,17,0.04
43,spotify:track:5QMrH5nszZZR3nefIj6Mar,"Cynthia Erivo, Ariana Grande",Defying Gravity,Universal Studios and Republic Records,43,60,2,694847,AU,05,17,0.0
104,spotify:track:331l3xABO0HMr1Kkyh2LZq,"David Guetta, OneRepublic",I Don't Wanna Wait,Parlophone UK,104,121,3,445528,AU,20,17,0.0
52,spotify:track:1aHy1ipWQRNauI0ee9uYfi,Lithe,Fall Back,GSL,52,69,4,609876,AU,13,17,0.0
103,spotify:track:7CyPwkp0oE8Ro9Dd5CUDjW,"The Weeknd, JENNIE, Lily-Rose Depp","One Of The Girls (with JENNIE, Lily Rose Depp)",XO / Republic Records,103,120,3,388962,AU,30,17,-0.06
41,spotify:track:1ymWIr4E5x6xORlDO0bXlP,"Eminem, Big Sean, BabyTron",Tobey (feat. Big Sean and BabyTron),Shady/Aftermath/Interscope Records,41,57,2,750274,AU,18,16,0.31
45,spotify:track:5q0EXnBYyeCdXD72FzJxH0,Dua Lipa,Illusion,Warner Records,32,61,4,731891,AU,09,16,0.14
14,spotify:track:741UUVE2kuITl0c6zuqqbO,"Nicki Minaj, Ice Spice, Aqua",Barbie World (with Aqua) [From Barbie The Album],Atlantic Records,14,30,4,760119,AU,20,16,0.13
38,spotify:track:7hR22TOX3RorxJPcsz5Wbo,Morgan Wallen,Love Somebody,Big Loud Records / Mercury Records / Republic Records,33,54,4,702472,AU,14,16,0.05
148,spotify:track:3PzsbWSQdLCKDLxn7YZfkM,Bruce Springsteen,I'm On Fire,Columbia,148,164,4,412418,AU,19,16,0.03
70,spotify:track:4w2GLmK2wnioVnb5CPQeex,Charli xcx,360,Atlantic Records,70,86,2,528269,AU,20,16,0.0
26,spotify:track:5Eh1nj7IjV9lwpcKAkidyY,Troye Sivan,One Of Your Girls,EMI Recorded Music Australia Pty Ltd,23,42,4,650781,AU,09,16,-0.1
32,spotify:track:0io16MKpbeDIdYzmGpQaES,Ndotz,Embrace It,Isekai Records,32,47,4,797103,AU,10,15,0.21
104,spotify:track:3zBhihYUHBmGd2bcQIobrF,Otis Redding,(Sittin' On) the Dock of the Bay,Rhino Atlantic,104,119,4,447155,AU,01,15,0.14
26,spotify:track:1XBYiRV30ykHw5f4wm6qEn,The Kid LAROI,NIGHTS LIKE THIS,Columbia,26,41,3,974006,AU,04,15,0.09
170,spotify:track:42TtHTxWk782ZBiqyOi2d1,"Zach Bryan, Maggie Rogers",Dawns (feat. Maggie Rogers),Warner Records,170,185,2,302579,AU,17,15,0.04
23,spotify:track:5Eh1nj7IjV9lwpcKAkidyY,Troye Sivan,One Of Your Girls,EMI Recorded Music Australia Pty Ltd,23,38,2,707896,AU,26,15,0.0
26,spotify:track:31MNHKE86sEXzIglbGQ6mu,Troye Sivan,Got Me Started,EMI Recorded Music Australia Pty Ltd,20,41,4,674613,AU,19,15,-0.07
19,spotify:track:3U5JVgI2x4rDyHGObzJfNf,Natasha Bedingfield,Unwritten,Sony Music CG,19,34,3,860534,AU,18,15,-0.13
43,spotify:track:6WTFHKrnZpwEBLRS10Ylqs,Dominic Fike,misses,Columbia,43,57,4,673597,AU,04,14,0.55
25,spotify:track:3Vr3zh0r7ALn8VLqCiRR10,Myles Smith,Stargazing,RCA Records Label,25,39,2,1168684,AU,23,14,0.44
37,spotify:track:100fbGocyqbBPQkTDchi2g,"The Kid LAROI, Jung Kook, Central Cee",TOO MUCH,Columbia,19,51,4,578648,AU,16,14,0.15
173,spotify:track:6ORqU0bHbVCRjXm9AjyHyZ,Green Day,Good Riddance (Time of Your Life),Reprise,173,187,4,309201,AU,26,14,0.04
149,spotify:track:6EUcP55GlbmsmCzfL2vxtZ,Gunna,on one tonight,300 Entertainment,149,163,2,407868,AU,12,14,0.01
178,spotify:track:0TwBtDAWpkpM3srywFVOV5,"Beyoncé, JAY-Z",Crazy In Love (feat. Jay-Z),Columbia,156,192,4,359640,AU,28,14,-0.01
37,spotify:track:3Pbp7cUCx4d3OAkZSCoNvn,Michael Marcagi,Scared To Start,Warner Records,37,51,3,683565,AU,01,14,-0.11
33,spotify:track:1aKvZDoLGkNMxoRYgkckZG,ILLIT,Magnetic,BELIFT LAB,33,46,2,727835,AU,11,13,0.2
91,spotify:track:331l3xABO0HMr1Kkyh2LZq,"David Guetta, OneRepublic",I Don't Wanna Wait,Parlophone UK,91,104,4,474971,AU,27,13,0.07
152,spotify:track:5zA8vzDGqPl2AzZkEYQGKh,Billy Joel,Uptown Girl,Columbia,152,165,4,380506,AU,28,13,0.07
140,spotify:track:69phA1R4gmQsBFRQ3INW8C,Rich Amiri,ONE CALL,Internet Money Records / 10K Projects,140,153,2,428371,AU,22,13,0.02
128,spotify:track:3dj4wgM3cPeuLwMNHDuBon,Teddy Swims,The Door,Warner Records,110,141,3,413081,AU,01,13,-0.0
10,spotify:track:6tNQ70jh4OwmPGpYy6R2o9,Benson Boone,Beautiful Things,"Night Street Records, Inc./Warner Records Inc.",10,23,2,1212501,AU,01,13,-0.33
55,spotify:track:0UYnhUfnUj5adChuAXvLUB,Gigi Perez,Sailor Song,Gigi Perez PS/ Island,55,67,4,682668,AU,29,12,0.2
24,spotify:track:5VxmI3IdgAxWVvUnJoLuY2,Charli xcx,Speed Drive (From Barbie The Album),Atlantic Records,24,36,2,750817,AU,03,12,0.11
117,spotify:track:1fXnu2HzxbDtoyvFPWG3Bw,"Lil Durk, Morgan Wallen",Stand By Me (feat. Morgan Wallen),Alamo,70,129,3,322739,AU,22,12,0.0
116,spotify:track:5JYPXqMwYc0zTODQdjMEZN,Ice Spice,Deli,10K Projects/Capitol Records,116,128,2,340208,AU,10,12,0.0
80,spotify:track:0ydx75YiFzLjjQknKFNFwt,Alex Warren,Burning Down,Atlantic Records,80,92,2,528990,AU,03,12,0.0
51,spotify:track:2hrycoFU1mZw6YPvMcn8yC,Jordan Adetunji,KEHLANI,300 Entertainment,51,63,2,624897,AU,04,12,-0.07
74,spotify:track:3SAga35lAPYdjj3qyfEsCF,d4vd,Feel It - From The Original Series “Invincible”,Darkroom/Interscope Records,74,85,4,565734,AU,02,11,0.27
36,spotify:track:57wp7VFnV8X0pSVnYArGeJ,Bryson Tiller,Whatever She Wants,TrapSoul/RCA Records,36,47,3,774725,AU,14,11,0.19
43,spotify:track:2m6HgwjakjAXimujX8m4sk,The Kid LAROI,BLEED,Columbia,43,54,3,571756,AU,23,11,0.17
59,spotify:track:4w2GLmK2wnioVnb5CPQeex,Charli xcx,360,Atlantic Records,59,70,3,561136,AU,27,11,0.06
177,spotify:track:1SjsVdSXpwm1kTdYEHoPIT,Zach Bryan,Sun to Me,Warner Records,177,188,2,318753,AU,31,11,0.04
124,spotify:track:0LMwmV37RCmBO2so0szAFs,"Kygo, Ava Max",Whatever,Kygo/RCA Records,124,135,3,441059,AU,30,11,0.03
154,spotify:track:6nVEV8CIU4dw12oVZbKJtl,"Elley Duhé, Whethan",MONEY ON THE DASH - SPED UP,Not Fit For Society/Good Luck Have Fun Records,141,165,4,383466,AU,02,11,0.02
14,spotify:track:1i9lZvlaDdWDPyXEE95aiq,"Travis Scott, SZA, Future",TELEKINESIS (feat. SZA & Future),Cactus Jack/Epic,14,25,2,833283,AU,10,11,0.0
53,spotify:track:6MzofobZt2dm0Kf1hTThFz,Addison Rae,Diet Pepsi,Columbia,53,64,4,655270,AU,12,11,0.0
164,spotify:track:3PzsbWSQdLCKDLxn7YZfkM,Bruce Springsteen,I'm On Fire,Columbia,164,175,3,401044,AU,12,11,0.0
188,spotify:track:698eQRku24PIYPQPHItKlA,Luke Combs,She Got the Best of Me,River House Artists/Columbia Nashville,134,199,4,276528,AU,20,11,-0.02
162,spotify:track:0WIv5qV41y6YjjB9V1biuC,Muni Long,Made For Me,"Supergiant Records, LLC / Def Jam Recordings",162,173,2,382851,AU,29,11,-0.02
27,spotify:track:6uTPdRrEDeH8Fyg5L5qmeU,Flo Milli,Never Lose Me,'94 Sounds/RCA Records,27,38,3,742941,AU,01,11,-0.11
2,spotify:track:2qSkIjg1o9h3YT9RAgYN75,Sabrina Carpenter,Espresso,Island Records,2,12,3,3151333,AU,02,10,1.07
27,spotify:track:5mjYQaktjmjcMKcUIcqz4s,Kenya Grace,Strangers,Warner Records/Major Recordings,27,37,2,761810,AU,14,10,0.3
121,spotify:track:48lxT5qJF0yYyf2z4wB4xW,"Jaxomy, Agatino Romero, Raffaella Carrà",Pedro,Columbia/B1 Recordings/Ultra Records,121,131,4,441365,AU,16,10,0.19
136,spotify:track:1gv4xPanImH17bKZ9rOveR,P!nk,Raise Your Glass,LaFace Records,136,146,3,420589,AU,29,10,0.19
8,spotify:track:7iabz12vAuVQYyekFIWJxD,"Central Cee, Lil Baby",BAND4BAND (feat. Lil Baby),Columbia,8,18,2,2080646,AU,06,10,0.11
180,spotify:track:7FwBtcecmlpc1sLySPXeGE,Bruce Springsteen,Dancing In the Dark,Columbia,180,190,4,378985,AU,16,10,0.05
13,spotify:track:3vkCueOmm7xQDoJ17W1Pm3,Mitski,My Love Mine All Mine,Dead Oceans,13,22,4,883187,AU,19,9,0.7
62,spotify:track:2bKnka3kbhgqGb4pCHPmYl,Hooligan Hefs,And We,Biordi Music,62,71,3,418001,AU,17,9,0.04
112,spotify:track:2kE2HFBFkJ0VMw3igxYohz,"Jessie Murph, Jelly Roll",Wild Ones (feat. Jelly Roll),Columbia,112,121,3,378678,AU,30,9,-0.02
5,spotify:track:2plbrEY59IikOBgBGLjaoe,"Lady Gaga, Bruno Mars",Die With A Smile,Interscope,5,13,2,2148859,AU,29,8,0.72
33,spotify:track:3eh51r6rFWAlGQRlHx9QnQ,Drake,Push Ups,OVO/Republic,33,41,3,924364,AU,09,8,0.48
17,spotify:track:3Vr3zh0r7ALn8VLqCiRR10,Myles Smith,Stargazing,RCA Records Label,17,25,3,1425796,AU,30,8,0.22
17,spotify:track:57lsYy0OZLNb5OQ7fEa3Hs,"Ice Spice, Central Cee",Did It First (with Central Cee),10K Projects/Capitol Records,17,25,3,1030448,AU,01,8,0.15
162,spotify:track:6me7F0aaZjwDo6RJ5MrfBD,Richy Mitch & The Coal Miners,Evergreen,Richy Mitch & The Coal Miners,162,170,4,333129,AU,16,8,0.04
94,spotify:track:42TtHTxWk782ZBiqyOi2d1,"Zach Bryan, Maggie Rogers",Dawns (feat. Maggie Rogers),Warner Records,94,102,4,394967,AU,31,8,0.0
20,spotify:track:7z3PblAN3dH1JMewiRydkZ,The Kid LAROI,GIRLS,Columbia,20,28,2,1058800,AU,11,8,0.0
52,spotify:track:1udwFobQ1JoOdWPQrp2b6u,"JID, 21 Savage, Baby Tate",Surround Sound (feat. 21 Savage & Baby Tate),Dreamville/Interscope,52,60,3,516793,AU,30,8,-0.02
151,spotify:track:0RBw4ODUQPO4cuAOZtBGga,"Tory Lanez, Trippie Redd, Yoko Gold",Hurts Me,One Umbrella Records,132,159,3,310118,AU,10,8,-0.03
121,spotify:track:2kE2HFBFkJ0VMw3igxYohz,"Jessie Murph, Jelly Roll",Wild Ones (feat. Jelly Roll),Columbia,121,129,2,362141,AU,23,8,-0.04
63,spotify:track:7Mts0OfPorF4iwOomvfqn1,Taylor Swift,So High School,Taylor Swift,33,71,4,595625,AU,16,8,-0.23
24,spotify:track:3lMzT16MjAKKXF7pSZn13B,Lay Bankz,Tell Ur Girlfriend,"Artist Partner Group, Inc.",22,31,4,1181193,AU,02,7,0.31
22,spotify:track:51eSHglvG1RJXtL3qI5trr,Benson Boone,Slow It Down,"Night Street Records, Inc./Warner Records Inc.",22,29,3,887080,AU,11,7,0.16
14,spotify:track:78Du4CMFgnhdlG33gblkiP,Oliver Anthony Music,Rich Men North of Richmond,Oliver Anthony Music/ radiowv,14,21,3,840230,AU,31,7,0.07
34,spotify:track:7jPdqwZug0ovtDZsY5uK4T,Ryan Gosling,I'm Just Ken (From Barbie The Album),Atlantic Records,34,40,2,666898,AU,03,6,0.35
14,spotify:track:24XihnoVPWXlKJ4BgXqjVM,Tate McRae,It's ok I'm ok,RCA Records Label,14,20,2,1096156,AU,26,6,0.33
28,spotify:track:7jPdqwZug0ovtDZsY5uK4T,Ryan Gosling,I'm Just Ken (From Barbie The Album),Atlantic Records,28,34,3,618800,AU,10,6,0.19
193,spotify:track:5fEB6ZmVkg63GZg9qO86jh,PARTYNEXTDOOR,Break from Toronto,OVO Sound,189,199,3,299025,AU,26,6,0.0
145,spotify:track:2yR2sziCF4WEs3klW1F38d,Odetari,KEEP UP,"APG, Inc. - Odetari II",145,151,2,413874,AU,03,6,0.0
61,spotify:track:59xD5osEFsaNt5PXfIKUnX,Dua Lipa,Illusion,Warner Records,32,67,3,639912,AU,02,6,-0.14
11,spotify:track:1yeB8MUNeLo9Ek1UEpsyz6,"Drake, Sexyy Red, SZA",Rich Baby Daddy (feat. Sexyy Red & SZA),OVO/Republic,11,17,2,908156,AU,19,6,-0.15
18,spotify:track:5L3ecxQnQ9qTBmnLQiwf0C,"Travis Scott, Bad Bunny, The Weeknd",K-POP,Cactus Jack/Epic,18,23,2,789852,AU,03,5,1.76
19,spotify:track:5VxmI3IdgAxWVvUnJoLuY2,Charli xcx,Speed Drive (From Barbie The Album),Atlantic Records,19,24,3,748148,AU,10,5,0.4
47,spotify:track:2KslE17cAJNHTsI2MI0jb2,Jung Kook,Standing Next to You,BIGHIT MUSIC,47,52,2,518852,AU,16,5,0.14
173,spotify:track:2kQuhkFX7uSVepCD3h29g5,"Akon, Eminem",Smack That,Konvict/Upfront/SRC/Universal Records,173,178,4,322698,AU,16,5,0.02
46,spotify:track:6GG4yyk3UATdBfTHVgI8PB,Luke Combs,Ain't No Love In Oklahoma (From Twisters: The Album),Atlantic Records,46,51,4,652705,AU,13,5,0.0
16,spotify:track:6WzRpISELf3YglGAh7TXcG,"The Weeknd, Playboi Carti, Madonna",Popular (with Playboi Carti & Madonna) - From The Idol Vol. 1 (Music from the HBO Original Series),XO / Republic Records,16,20,4,686440,AU,29,4,0.13
12,spotify:track:4ZJ4vzLQekI0WntDbanNC7,Zach Bryan,Pink Skies,Warner Records,12,16,2,1717399,AU,06,4,0.02
111,spotify:track:214nt20w5wOxJnY462klLw,Taylor Swift,Miss Americana & The Heartbreak Prince,Taylor Swift,40,115,4,335233,AU,06,4,0.01
164,spotify:track:4KW1lqgSr8TKrvBII0Brf8,Kanye West,Father Stretch My Hands Pt. 1,Rock The World/IDJ/Kanye LP7,164,168,3,316438,AU,26,4,0.0
133,spotify:track:3wo3d0I5H8KjkwGvnz8WbB,"Sonny Fodera, Jazzy, D.O.D",Somedays,Solotoko,133,137,3,443221,AU,24,4,0.0
2,spotify:track:6dOtVTDdiauQNBQEDOtlAB,Billie Eilish,BIRDS OF A FEATHER,Darkroom/Interscope Records,2,6,4,3172257,AU,13,4,0.0
5,spotify:track:6AI3ezQ4o3HUoP6Dhudph3,Kendrick Lamar,Not Like Us,"Kendrick Lamar, under exclusive license to Interscope Records",5,9,2,2696933,AU,16,4,0.0
31,spotify:track:3xIMkM5LgbVDkpO74O3Np3,Troye Sivan,Rush,EMI Recorded Music Australia Pty Ltd,11,35,4,600507,AU,10,4,-0.26
1,spotify:track:2IGMVunIBsBLtEQyoI1Mu7,Doja Cat,Paint The Town Red,Kemosabe Records/RCA Records,1,4,3,1876587,AU,24,3,0.42
97,spotify:track:6QTGiIuNopQu1iV2aa0fDS,Lizzo,Pink (From Barbie The Album),Atlantic Records,97,100,2,387038,AU,03,3,0.09
14,spotify:track:3Vr3zh0r7ALn8VLqCiRR10,Myles Smith,Stargazing,RCA Records Label,14,17,4,1628035,AU,06,3,0.0
1,spotify:track:7fzHQizxTqy8wTXwlrgPQQ,Tommy Richman,MILLION DOLLAR BABY,PULSE Records,1,3,3,4352397,AU,16,2,5.02
9,spotify:track:1yeB8MUNeLo9Ek1UEpsyz6,"Drake, Sexyy Red, SZA",Rich Baby Daddy (feat. Sexyy Red & SZA),OVO/Republic,9,11,3,1062865,AU,26,2,0.0
71,spotify:track:2bKnka3kbhgqGb4pCHPmYl,Hooligan Hefs,And We,Biordi Music,71,73,2,401130,AU,10,2,0.0
4,spotify:track:2HYFX63wP3otVIvopRS99Z,Eminem,Houdini,Shady/Aftermath/Interscope Records,4,5,2,2963487,AU,13,1,0.56
10,spotify:track:1Es7AUAhQvapIcoh3qMKDL,"The Weeknd, Playboi Carti",Timeless (with Playboi Carti),XO / Republic Records,10,11,2,1255385,AU,10,1,-0.02
12,spotify:track:4ZJ4vzLQekI0WntDbanNC7,Zach Bryan,Pink Skies,Warner Records,12,12,3,1687020,AU,13,0,0.1
33,spotify:track:7hR22TOX3RorxJPcsz5Wbo,Morgan Wallen,Love Somebody,Big Loud Records / Mercury Records / Republic Records,33,33,2,846348,AU,31,0,0.02
1,spotify:track:5vNRhkKd0yEAg8suGBpjeY,"ROSÉ, Bruno Mars",APT.,"Atlantic Records, THEBLACKLABEL",1,1,2,2339903,AU,31,0,0.01
1,spotify:track:2IGMVunIBsBLtEQyoI1Mu7,Doja Cat,Paint The Town Red,Kemosabe Records/RCA Records,1,1,4,2144466,AU,31,0,0.0
1,spotify:track:4xhsWYTOGcal8zt0J161CU,Jack Harlow,Lovin On Me,Generation Now/Atlantic,1,1,2,2493874,AU,23,0,-0.0
1,spotify:track:7fzHQizxTqy8wTXwlrgPQQ,Tommy Richman,MILLION DOLLAR BABY,PULSE Records,1,1,4,3894907,AU,23,0,-0.11
2,spotify:track:7221xIgOnuakPdLqT0F3nP,"Post Malone, Morgan Wallen",I Had Some Help (Feat. Morgan Wallen),Mercury Records/Republic Records,2,2,2,3526742,AU,23,0,-0.13
53,spotify:track:561pBFcFL2Pwb9HPO9tU8J,"Fred again.., Anderson .Paak, CHIKA",places to be,Atlantic Records UK,52,52,2,608630,AU,13,-1,0.41
121,spotify:track:6QFCMUUq1T2Vf5sFUXcuQ7,"Justin Bieber, Nicki Minaj",Beauty And A Beat,RBMG/Def Jam,120,120,3,342121,AU,24,-1,0.03
11,spotify:track:1Es7AUAhQvapIcoh3qMKDL,"The Weeknd, Playboi Carti",Timeless (with Playboi Carti),XO / Republic Records,10,10,4,1275794,AU,24,-1,0.0
19,spotify:track:6W196uVRkmQFHbc1XV8DNk,"CountryBeat, Félix, Léo Souzza",Sonho Dela (Cowboy),CountryBeat,19,193,2,3921060,BR,23,174,-0.2
14,spotify:track:40IXmplKTcyWPr9HNCik7e,"Matuê, MC Ryan SP",Filho da Noite,Sony Music Entertainment,14,183,2,4267506,BR,09,169,0.17
13,spotify:track:7eoRm37Ta1jvGMiMRfOQoa,"Dj VN Maestro, MC G DS",Eu So Comi Ela uma Vez,Love Funk Records,13,170,2,5136796,BR,27,157,0.0
30,spotify:track:4QCwvUs4ob87Tq9VP07Uo3,"Borges, MC Cabelinho, Veigh, RUXN, Palma, Kizzy",Loucura,Mainstreet Records,30,183,2,3728830,BR,21,153,2.34
50,spotify:track:0U9CZWq6umZsN432nh3WWT,"Mc Pedrinho, DJ 900","Gol Bolinha, Gol Quadrado 2",GR6 Music,50,199,2,2333701,BR,22,149,0.0
23,spotify:track:3Nvzs0cJbLwhXPPlI8xzpC,Dyamante DJ,Vai Novinha Ah Ah Ah,wla music,23,170,2,4399443,BR,29,147,3.22
29,spotify:track:6m51sam9gIqRMbJEKW4ADe,Grelo,De Graça ou Pagando,Henrique & Juliano,29,169,2,3488091,BR,15,140,1.77
55,spotify:track:368hYqtNCKCAeUduMoSHhh,Clayton & Romário,Aproveita - Ao Vivo,Virgin Music Label And Artist Services (S&D),55,191,2,2461428,BR,27,136,0.0
54,spotify:track:3fgehc497TFqKH1zBL2YNK,Linkin Park,Heavy Is the Crown,Warner Records,54,188,2,2342219,BR,03,134,0.83
55,spotify:track:1yxLzhNXgm3SwyjbrBudcu,Juliette,Sai Da Frente,Virgin Music Label And Artist Services (S&D),55,187,2,2407789,BR,13,132,-0.1
68,spotify:track:7BLjPZwgbxQSLZ4rWbboJY,"MC Joãozinho VT, MC Tuto, Deejhay RB",Vida de Artista,Sonar Music,68,195,2,2124079,BR,10,127,-0.44
49,spotify:track:3FB06ULqN0WNUSQ3UaMZnF,NATTAN,Amor Na Praia,Feeling,49,173,2,2535095,BR,21,124,1.15
71,spotify:track:2DyuHPs5w0HXuzzusnoMYa,Fernando & Sorocaba,Deixa Eu Amar Você,FS Studio,71,195,2,1803960,BR,23,124,-0.09
63,spotify:track:6u9tu5yRDTHpWlY86J1GDa,"Yasmin Santos, Simone Mendes",Nem a Pau (feat. Simone Mendes) - Ao Vivo,Sony Music Entertainment,63,187,2,2172672,BR,11,124,-0.2
70,spotify:track:15nTZqWfpXZk9Xh043Ognh,Léo Santana,Posturado E Calmo,Universal Music Ltda.,70,193,2,1842421,BR,22,123,0.0
53,spotify:track:7fzHQizxTqy8wTXwlrgPQQ,Tommy Richman,MILLION DOLLAR BABY,PULSE Records,53,174,2,2446611,BR,16,121,0.03
67,spotify:track:6KzzyjHmeQwWlr0NvAIAjz,Luan Pereira,DE ANTES PRA HOJE,Som Livre,67,186,2,2239829,BR,05,119,-0.07
67,spotify:track:7AYmToZ5y67fBjq4RLFbuq,Beyoncé,TEXAS HOLD 'EM,Parkwood Entertainment/Columbia,67,185,2,1958809,BR,22,118,0.12
82,spotify:track:6Hp39ODlBU7yusKfv3s0zP,Kleyton Souza,É Que Eu Sofri Demais,Best Music,82,200,2,1981008,BR,21,118,-0.16
72,spotify:track:6tNQ70jh4OwmPGpYy6R2o9,Benson Boone,Beautiful Things,"Night Street Records, Inc./Warner Records Inc.",72,190,2,1918512,BR,22,118,-0.21
1,spotify:track:2InS5VWKJQbsFBKOsf1cJB,"Dj GBR, Mc IG, MC Ryan SP, MC PH, Mc Davi, Mc Luki, Mc Don Juan, Mc Kadu, TrapLaudo, MC GP, MC GH do 7",Let's Go 4,GR6 Music,1,117,2,9900720,BR,21,116,5.97
35,spotify:track:0cpCu3J0Xg1did5lnzDCJs,"Mc IG, Murillo e LT no Beat",Só Mais Um Copo,WM Brazil,35,151,2,2892762,BR,28,116,0.69
56,spotify:track:106SKHXoytRADjpxHBkJpV,"dj sv, Doug Hits, Manim Vaqueiro",Mtg Forró e Desmantelo,Doug Filmes,56,172,2,2561311,BR,02,116,-0.14
50,spotify:track:7GjAXYuxjuXPbQJzRnNdob,"GREGO, Paulo Pires, ÉaBest",Pane no Sistema,ÉaBest,50,165,2,2344021,BR,26,115,1.22
41,spotify:track:4q6ceiG7CrOVppLHGGjonv,"Zé Henrique & Gabriel, Marília Mendonça",Um Louco - Ao Vivo,New Music,41,156,2,2731081,BR,21,115,1.19
87,spotify:track:3IjUrdmAjmjiSY7LUbYXVd,"Dj Victor, MC Tuto, MC LUUKY, Mc Kadu",Mó Fita,Nova Era Produtora,87,200,3,1707518,BR,11,113,-0.13
17,spotify:track:697gwO5YoSGVAnlfREIZll,"MC PH, Borges, WIU, Pedro Lotto, WEY",Tenho Que Me Decidir,GR6 Music,17,129,2,4031445,BR,14,112,0.0
71,spotify:track:5Vdesd774o3oOtaxxQoA3D,"Solange Almeida, Mari Fernandez",Erro da Minha Vida - Ao Vivo,Solange Almeida,71,182,2,2503378,BR,28,111,1.16
