rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams,country,date
159,spotify:track:7lNbI1xd39QRdf6Mj8tvTv,Javed Ali,"Saudebazi (Encore) [From ""Aakrosh""]",T-Series,108,145,17,1109281,IN,21
160,spotify:track:56y1jOTK0XSvJzVv9vHQBK,Doja Cat,Paint The Town Red,Kemosabe Records/RCA Records,45,158,16,1108871,IN,21
161,spotify:track:5Gy67YHzPZTk9Q0D73LAGH,"Jeet Gannguli, Arijit Singh","Khamoshiyan (From ""Khamoshiyan"")",Sony Music Entertainment India Pvt. Ltd.,90,151,34,1099040,IN,21
162,spotify:track:0rlLBWFFTQiOWi963SH9bb,The Local Train,Choo Lo,The Local Train,78,130,26,1098584,IN,21
163,spotify:track:7o1SDLghDwMc4OW3rKakVt,"Bir, Dhanju, thiarajxtt",Afterhours,Sky Digital,87,174,27,1095975,IN,21
164,spotify:track:0s76ExpXyMGVBlKLUr683e,Aditya Rikhari,Faasle,CollabX Productions,123,186,27,1087716,IN,21
165,spotify:track:03yKEFruN3BS2coglBtt2N,"Laddi Chahal, Parmish Verma, Gurlez Akhtar",Rubicon Drill,Parmish Verma Films,12,165,53,1082146,IN,21
166,spotify:track:1RdrAqXa2fUj2XytsKaUwl,Irshad Khan,Haryana Hood,Bajewala Records Haryanvi,40,166,35,1080131,IN,21
167,spotify:track:0ljjmkJocnhXzP62JYNW8p,"Vishal Mishra, Anantha Sreeram",Evarevaro,T-Series,119,119,2,1076633,IN,21
168,spotify:track:5PyDJG7SQRgWXefgexqIge,Doja Cat,Agora Hills,Kemosabe Records/RCA Records,153,164,6,1063405,IN,21
169,spotify:track:3ZzUOWnQuNxenx2MbZqtYq,"Sidhu Moose Wala, Sikander Kahlon, Mxrci",Watch Out,Sidhu Moose Wala,23,140,6,1060846,IN,21
170,spotify:track:6gwnKOvdBKkTU4CQ7KpIAu,"Shaarib Toshi, Arijit Singh","Bandeya - From ""Dil Juunglee""",Pooja Music,70,177,66,1054155,IN,21
171,spotify:track:7Imk0IG6S5GA5iYWkjmMW5,"Palak Muchhal, Arijit Singh","Chahun Main Ya Naa (From ""Aashiqui 2"")",T-Series,169,184,10,1050312,IN,21
172,spotify:track:43YkTTlOD203o9E5ZxhUjF,Arijit Singh,"Main Dhoondne Ko Zamaane Mein (From ""Heartless"")",T-Series,62,183,115,1048172,IN,21
173,spotify:track:567e29TDzLwZwfDuEpGTwo,"The Kid LAROI, Justin Bieber",STAY (with Justin Bieber),Columbia,1,182,128,1042751,IN,21
174,spotify:track:7fW9J3EpVWVN1ouv0slAs0,KK,"Kya Mujhe Pyar Hai (From ""Woh Lamhe"")",T-Series,42,-1,49,1038963,IN,21
175,spotify:track:7qiZfU4dY1lWllzX7mPBI3,Ed Sheeran,Shape of You,Atlantic Records UK,63,168,189,1037471,IN,21
176,spotify:track:2NmBCDkjvJVvEZkH5QDOeb,"Varinder Brar, Rav Dhaliwal, Ultra Beats",Thaa,Varinder Brar Music,10,-1,36,1037254,IN,21
177,spotify:track:7aE1lfskJLMHQnzCCP1zsV,"Akhil Sachdeva, Mansheel Gujral","Humsafar (From ""Badrinath Ki Dulhania"")",T-Series,174,-1,9,1035359,IN,21
178,spotify:track:3JkVYvxNoGf2HCWJo61462,"Sidhu Moose Wala, Sunny Malton, SOE",Never Fold,Sidhu Moose Wala,13,192,87,1033740,IN,21
179,spotify:track:4kaLkst9lT3sQ5Crgxs3ic,"Ayushmann Khurrana, Rochak Kohli",Pani Da Rang - Male Vocals,Eros Now Music,68,-1,17,1031351,IN,21
180,spotify:track:1dGr1c8CrMLDpV6mPbImSI,Taylor Swift,Lover,Taylor Swift,9,149,25,1031310,IN,21
181,spotify:track:1Er6TEtbyuW1b9QtBVkggD,"Karan Aujla, Ikky",Jee Ni Lagda,WM Canada,38,179,18,1030417,IN,21
182,spotify:track:0MbOLfDcGk8ROHJYXJHu5c,"Badshah, Karan Aujla, Devika Badyal",Players,Universal Music India Pvt Ltd.,7,191,51,1026382,IN,21
183,spotify:track:1q6pMQBRILzkz0g4rKEXdM,Palak Muchhal,"Kaun Tujhe (From ""M.S.Dhoni - The Untold Story"")",T-Series,57,-1,23,1021846,IN,21
184,spotify:track:0FDlo7Rz1GQXjYz3y0UxPb,"Manan Bhardwaj, Shreya Ghoshal",Kashmir,T-Series,104,104,2,1020896,IN,21
185,spotify:track:4vrpvlcDM3uze5PoOgZpoV,Arijit Singh,Dil Haareya,Saregama,185,-1,1,1020131,IN,21
186,spotify:track:03hJuEQpEQERrHpjcXKWzJ,"Mithoon, Arijit Singh, Manoj Muntashir","Tumhe Kitna Pyaar Karte (From ""Bawaal"")",T-Series,20,196,22,1009483,IN,21
187,spotify:track:3oWv5qDKYN7MH6FdlglMN5,"Guru Randhawa, Sanjoy",Moon Rise,T-Series,18,-1,38,1008971,IN,21
188,spotify:track:3GEiVoaUXq468gfYs2EPfh,"DIVINE, Sidhu Moose Wala",Chorni,DIVINE,8,194,23,1007497,IN,21
189,spotify:track:1QZRCi2Z1DQQaR6bGAzhtN,Yo Yo Honey Singh,Love Dose,T-Series,32,180,16,1006395,IN,21
190,spotify:track:1aL9518P5G72N92b48tuKw,AP Dhillon,Summer High,RUN-UP RECORDS,3,-1,71,996822,IN,21
191,spotify:track:3f0wz6zcA7XkQiGm0qNF5r,"Arijit Singh, Tanishk Bagchi","Thodi Jagah (From ""Marjaavaan"")",T-Series,15,-1,56,994581,IN,21
192,spotify:track:0Bz7dfqPY4JOGZO3O1j8Wh,"Pritam, Amit Mishra, Shilpa Rao",Bulleya,Sony Music Entertainment India Pvt. Ltd.,124,124,20,993864,IN,21
193,spotify:track:2y0hUGvHaKm2p5xmJF4HBe,Arijit Singh,"Saware (From ""Phantom"")",T-Series,82,198,44,993517,IN,21
194,spotify:track:1YMLgvsQdE27r30q0fsLeV,Arijit Singh,Tera Fitoor,Tips Industries Ltd,87,162,25,992942,IN,21
195,spotify:track:5LSAafg2oH9YPgf3EG17iw,"Aditya Gadhvi, Achint",Khalasi | Coke Studio Bharat,Universal Music India Pvt Ltd.,11,114,11,991888,IN,21
196,spotify:track:0biCSADTAblvLTLtJz4pXO,"Vishal-Shekhar, Arijit Singh, Caralisa Monteiro, Jaideep Sahni",Nashe Si Chadh Gayi,YRF Music,151,188,20,991275,IN,21
197,spotify:track:1ExaQYPap38faw3FEqKcGY,"Mankirt Aulakh, Simar Kaur, Flamme Music",Koka,Sky Digital,197,-1,1,984848,IN,21
198,spotify:track:6R9DVbFDwO8pwwkd515vyr,Neelkamal Singh,Heroine,Saregama,156,167,4,982303,IN,21
199,spotify:track:1Y3LN4zO1Edc2EluIoSPJN,"Stephen Sanchez, Em Beihold",Until I Found You (with Em Beihold) - Em Beihold Version,Republic Records,24,185,54,980031,IN,21
200,spotify:track:4RCd3Gdtt3dNedof64hqRD,"Mohammed Irfan, Arijit Singh, Saim Bhat","Phir Mohabbat (From ""Murder 2"")",T-Series,160,-1,8,979764,IN,21
1,spotify:track:4ApCig0GTR4IEp7Ijsyo3r,"Manan Bhardwaj, Bhupinder Babbal",Arjan Vailly,T-Series,1,6,3,13404927,IN,07
2,spotify:track:3yHyiUDJdz02FZ6jfUbsmY,"Arijit Singh, Shreyas Puranik, Siddharth - Garima","Satranga (From ""ANIMAL"")",T-Series,2,7,6,9551514,IN,07
3,spotify:track:0YxKKO272sacGBJKjf6FnB,"Jaani, B Praak",Saari Duniya Jalaa Denge,T-Series,3,10,2,9289581,IN,07
4,spotify:track:3zSSCPpLZ5Oc8nelhhGjKz,AUR,Tu hai kahan,Sony Music Entertainment,1,1,8,8021539,IN,07
5,spotify:track:3xMHXmedL5Rvfxmiar9Ryv,"Anirudh Ravichander, Arijit Singh, Shilpa Rao, Kumaar",Chaleya,T-Series,1,2,17,7581673,IN,07
6,spotify:track:5ZLkihi6DVsHwDL3B8ym1t,Shubh,One Love,SHUBH,3,3,16,6183423,IN,07
7,spotify:track:7yDHHVKLbvDmVw1XXhDDIO,"Vishal Mishra, Raj Shekhar",Pehle Bhi Main,T-Series,7,-1,1,5527898,IN,07
8,spotify:track:5PUXKVVVQ74C3gl5vKy9Li,"Jasleen Royal, Arijit Singh, Dulquer Salmaan",Heeriye (feat. Arijit Singh),Warner Music India,1,4,19,5446590,IN,07
9,spotify:track:54PRUdMOYzglMGnsg9kIta,"Raghav Chaitanya, Manoj Muntashir, Pritam","Hua Main (From ""ANIMAL"")",T-Series,9,42,8,5103749,IN,07
10,spotify:track:72vuBPMhwFNlSYpTSf6fVD,"Diljit Dosanjh, Sia, Greg Kurstin",Hass Hass,Warner Music India,5,5,6,4544390,IN,07
11,spotify:track:0YQJoDL6f46J0n1rOVkpxJ,"Karan Aujla, Ikky",Softly,WM Canada,4,8,16,3725069,IN,07
12,spotify:track:4eBvRhTJ2AcxCsbfTUjoRp,Shubh,Cheques,SHUBH,1,9,28,3481691,IN,07
13,spotify:track:0Jiaz0O4AqnJICa9PxHhaR,Darshan Raval,Mahiye Jinna Sohna,Warner Music India,2,13,24,3264205,IN,07
14,spotify:track:1hA697u7e1jX2XM8sWA6Uy,"Sachin-Jigar, Arijit Singh, Amitabh Bhattacharya",Apna Bana Le,Zee Music Company,1,12,24,3222753,IN,07
15,spotify:track:6c4Po8zyQjB4cR5XgLhcGb,"Prabh Singh, Jay Trak, Rooh Sandhu",9:45,Prabh Singh Official,9,11,22,3048995,IN,07
16,spotify:track:1418IuVKQPTYqt7QNJ9RXN,King,Maan Meri Jaan,Warner Music India,1,15,60,3009189,IN,07
17,spotify:track:2yIW0esEphGtQgVV0w2SYU,King,Tu Jaana Na Piya,Warner Music India,17,28,6,2981853,IN,07
18,spotify:track:4UMIv5jd9gK98a39BQRD9X,"Pritam, Arijit Singh, Amitabh Bhattacharya",Kesariya,Sony Music Entertainment India Pvt. Ltd.,1,14,73,2931498,IN,07
19,spotify:track:0645eBDehHcqfiF15hscQV,"Vishal Mishra, Rashmeet Kaur","Janiye (from the Netflix Film ""Chor Nikal Ke Bhaga"")",Netflix Music,5,21,22,2864385,IN,07
20,spotify:track:7iekl4P95GuphG8x8a3cNT,"Pritam, Arijit Singh, Jonita Gandhi, Ranveer Singh, Amitabh Bhattacharya",What Jhumka ?,Saregama India Ltd,6,16,21,2801579,IN,07
21,spotify:track:2FCXQHugkoHE1K3tiDu8pu,"Alka Yagnik, Arijit Singh","Agar Tum Saath Ho (From ""Tamasha"")",T-Series,4,22,236,2703686,IN,07
22,spotify:track:5Tkf5CbtVYHA1SiKo1NrJE,"Sachin-Jigar, Arijit Singh, Amitabha Bhattacharya","Phir Aur Kya Chahiye (From ""Zara Hatke Zara Bachke"")",Saregama,1,18,28,2633996,IN,07
23,spotify:track:38h4tmH1AWBVuemWAy4R4y,"Pritam, Arijit Singh, Shreya Ghoshal, Amitabh Bhattacharya","Tum Kya Mile, Pt. 2",Saregama India Ltd,9,25,23,2520503,IN,07
24,spotify:track:73K33p4Vyz9koXGqmL5eFs,"Sachet Tandon, Parampara Tandon, Kumaar, Sachet-Parampara",Malang Sajna,T-Series,4,24,46,2507240,IN,07
25,spotify:track:3F3ZuXYFXGM1V6pk3b3zmi,"Diljit Dosanjh, thiarajxtt",Kinni Kinni,DILJIT DOSANJH,25,30,4,2443894,IN,07
26,spotify:track:4blqlsA1uf2d2I40E90EUC,"Pritam, Arijit Singh, Shilpa Rao","Tere Hawaale (From ""Laal Singh Chaddha"")",T-Series,11,26,41,2387412,IN,07
27,spotify:track:0xIuPDzJSnJywALez8dwKR,AP Dhillon,With You,Mass Appeal India,2,20,17,2386524,IN,07
28,spotify:track:23y8MwhdvbSalGitHeokpk,Anirudh Ravichander,Badass,Sony Music Entertainment India Pvt. Ltd.,4,17,10,2351987,IN,07
29,spotify:track:6FahmzZYKH0zb2f9hrVsvw,"Anirudh Ravichander, Nikhita Gandhi","Ordinary Person (From ""Leo"")",Sony Music Entertainment India Pvt. Ltd.,5,19,7,2318098,IN,07
30,spotify:track:4m2af7wCfOyYLBQZ3l7xLs,"Sonu Nigam, Harshavardhan Rameshwar, Raj Shekhar","Papa Meri Jaan (From ""ANIMAL"")",T-Series,30,-1,1,2237760,IN,07
31,spotify:track:4VsP4Dm8gsibRxB5I2hEkw,Kaifi Khalil,Kahani Suno 2.0,1944121 Records DK,1,49,51,2236313,IN,07
32,spotify:track:2q9lPN7CT92W1Ry77j2acn,"Pritam, Arijit Singh, Shreya Ghoshal, Shadab Faridi, Altamash Faridi, Amitabh Bhattacharya",Ve Kamleya,Saregama India Ltd,32,74,17,2179919,IN,07
33,spotify:track:04ChFQZCKl2yRcvc0VR7qN,"Denny, Rahul Mishra, Kunaal Vermaa",Chale Jaana Phir (Humko Tere Bina),For The Record Music,14,29,22,2173455,IN,07
34,spotify:track:1y1rQTkWmrZdJmjwuK07GC,"Vishal Mishra, Manoj Muntashir","Kaise Hua (From ""Kabir Singh"")",T-Series,5,43,234,2150993,IN,07
35,spotify:track:6oz1L5jcqZWYuId7nxvIan,Shubh,Still Rollin,SHUBH,4,27,29,2104781,IN,07
36,spotify:track:13ZISM2bmrMBCRlMzl669x,"Anirudh Ravichander, Vijay, Asal Kolaar",Naa Ready,Sony Music Entertainment India Pvt. Ltd.,4,23,24,2069889,IN,07
37,spotify:track:0snQrp1VaY5Pj1YIHRJpRJ,Aditya A,Chaand Baaliyan,Sony Music Entertainment India Pvt. Ltd.,2,38,94,2048184,IN,07
38,spotify:track:6GZIAVSu0YXF7FYzyRl1MP,"Sachin-Jigar, Varun Jain, Shadab Faridi, Altamash Faridi, Amitabh Bhattacharya","Tere Vaaste (From ""Zara Hatke Zara Bachke"")",Saregama,1,34,28,2047922,IN,07
39,spotify:track:2ZD4aIEepqZsdxPxLSuUhm,"Pritam, Arijit Singh, Amitabh Bhattacharya, Nikhita Gandhi",Tere Pyaar Mein,T-Series,5,41,44,2040818,IN,07
40,spotify:track:24MMjyA3NLqCsDJfsn51eg,"Sharn, The Paul",Mi Amor,Desi Avenue,7,31,47,2036672,IN,07
41,spotify:track:2Fv2injs4qAm8mJBGaxVKU,"Arijit Singh, Mithoon","Tujhe Kitna Chahne Lage (From ""Kabir Singh"")",T-Series,2,35,236,2021402,IN,07
42,spotify:track:610keNiNVTIkYD0CqeSerg,"Cheema Y, Gur Sidhu",California Love,Brown Town Music,27,54,28,1992043,IN,07
43,spotify:track:3nKQrVVlwbAQSnFbgZWdN0,"Avvy Sra, Karan Aujla, Jaani",White Brown Black,Universal Music India Pvt Ltd. – Distribution,29,36,51,1987207,IN,07
44,spotify:track:0rMeOAvbQZ2RTG4B6L1M4p,Darshan Raval,Asal Mein,Indie Music Label,21,37,132,1980749,IN,07
45,spotify:track:08Isz2ETWSBhvIl8UpKYsp,Shubh,No Love,SHUBH,2,32,91,1950439,IN,07
46,spotify:track:2rOnSn2piaqLAlYjtfUBlY,"Tanishk Bagchi, Jubin Nautiyal, Asees Kaur","Raataan Lambiyan (From ""Shershaah"")",Sony Music Entertainment India Pvt. Ltd.,1,40,123,1943794,IN,07
47,spotify:track:5G7pZ8G8NFvS1MQ9H4L7dC,"Javed-Mohsin, Arijit Singh, Shreya Ghoshal, Kunaal Vermaa, Prashant Ingole",Pal,Sony Music Entertainment India Pvt. Ltd.,34,39,248,1923537,IN,07
48,spotify:track:0UZLaEOSIc5kg0cc7eszqC,Vishal Mishra,Manjha,Desi Music Factory,27,46,80,1901325,IN,07
49,spotify:track:2oenSXLDbWVaaL7QjSGYj5,"Diljit Dosanjh, Intense, Sultaan",Lalkara,DILJIT DOSANJH,22,48,9,1877977,IN,07
50,spotify:track:5DgY6Ab0vpyUMKnY9ubFOF,"Anirudh Ravichander, Super Subu",Hukum - Thalaivar Alappara,Sun Pictures,1,33,21,1858627,IN,07
51,spotify:track:2A4lcqTJZgUs1XrW6TSvt0,"Rajat Nagpal, Yasser Desai, Rana Sotal",Hum Toh Deewane,PlayDMF,51,67,10,1855241,IN,07
52,spotify:track:4wIWWEhbdgKAxhR68eE0Ye,"Arijit Singh, Chinmayi","Mast Magan (From ""2 States"")",T-Series,46,50,146,1811232,IN,07
53,spotify:track:5BKKKNwrebowaMoUdBaNby,King,Tu Aake Dekhle,Warner Music India,3,45,149,1790683,IN,07
54,spotify:track:0tgVpDi06FyKpA1z0VMD4v,Ed Sheeran,Perfect,Atlantic Records UK,29,55,190,1789372,IN,07
55,spotify:track:0czcoKJbJt08NqKrvSbbz7,"Pritam, Arijit Singh, Amitabh Bhattacharya","O Bedardeya (From ""Tu Jhoothi Main Makkaar"")",T-Series,1,72,39,1788456,IN,07
56,spotify:track:5XeFesFbtLpXzIVDNQP22n,Arctic Monkeys,I Wanna Be Yours,Domino Recording Co,48,62,56,1768062,IN,07
57,spotify:track:6ygiy70ujkNOYXM1tQuMNe,"Karan Aujla, Ikky, Preston Pablo",Admirin' You (feat. Preston Pablo),WM Canada,24,60,18,1754927,IN,07
58,spotify:track:6H7fLdt0AeWpuxUKXuXWrx,Hariharan,Shree Hanuman Chalisa,T-Series,39,73,69,1749118,IN,07
59,spotify:track:3HiobOOpSpMsi95WBKPBYk,"Jeet Gannguli, Arijit Singh",Hamari Adhuri Kahani (Title Track),Sony Music Entertainment India Pvt. Ltd.,56,58,108,1741655,IN,07
60,spotify:track:2PvaburAUlhNHxVhw5lvOq,Arijit Singh,"Humdard (From ""Ek Villain"")",T-Series,28,66,177,1711931,IN,07
61,spotify:track:7ouBSPZKQpm7zQz2leJXta,Arijit Singh,"Tum Hi Ho (From ""Aashiqui 2"")",T-Series,44,59,149,1702705,IN,07
62,spotify:track:4bD9z9qa4qg9BhryvYWB7c,"Pritam, Tochi Raina, Rekha Bhardwaj",Kabira,T-Series,31,80,221,1695506,IN,07
63,spotify:track:1smFN2CLqGROu0J0UyvDfL,"Pritam, Arijit Singh",Shayad,Sony Music Entertainment India Pvt. Ltd.,1,61,203,1687337,IN,07
64,spotify:track:7m4CgL81VVIHaaiSxyH922,Yo Yo Honey Singh,Desi Kalakaar,T-Series,13,44,11,1686018,IN,07
65,spotify:track:7eQl3Yqv35ioqUfveKHitE,"Pritam, Mohit Chauhan, Irshad Kamil",Tum Se Hi,T-Series,27,52,194,1669442,IN,07
66,spotify:track:0Qo75eJMY72e5IQJt0Dz9z,"Pritam, Arijit Singh, Irshad Kamil","Ruaan (From ""Tiger 3"")",YRF Music,66,69,3,1638581,IN,07
67,spotify:track:66v97IvccVkHt40FIOq1LH,"Pritam, Arijit Singh, Nikhita Gandhi, Amitabh Bhattacharya","Leke Prabhu Ka Naam (From ""Tiger 3"")",YRF Music,30,51,6,1633993,IN,07
68,spotify:track:0ojpEubhy4JNeVftmVuiN7,"Vishal Mishra, Armaan Malik",Pehla Pyaar,T-Series,11,105,132,1619436,IN,07
69,spotify:track:3yV2c3cYhkAwSsxAq6nRiv,Gajendra Verma,Mann Mera,Sony Music / Eros Now Music,26,63,140,1617375,IN,07
70,spotify:track:6udC4b4jOSnHb9ItnXgKLR,"Sachin-Jigar, Shreya Ghoshal, Tochi Raina",Saibo,Sony Music Entertainment India Pvt. Ltd.,31,57,162,1613763,IN,07
71,spotify:track:72zHuDxFQTjbL51qJQSA7j,"Jasleen Royal, B Praak, Romy, Anvita Dutt","Ranjha (From ""Shershaah"")",Sony Music Entertainment India Pvt. Ltd.,1,68,122,1610697,IN,07
72,spotify:track:7MXVkk9YMctZqd1Srtv4MB,"The Weeknd, Daft Punk",Starboy,Universal Republic Records,12,77,123,1603035,IN,07
73,spotify:track:5W7DOVGQLTigu09afW7QMT,Sidhu Moose Wala,295,Sidhu Moose Wala,1,70,95,1590134,IN,07
74,spotify:track:2vPrBucKCfKmafHhSfJ2pt,"Pritam, Arijit Singh, Amitabh Bhattacharya, Charan","Pyaar Hota Kayi Baar Hai (From ""Tu Jhoothi Main Makkaar"")",T-Series,9,95,43,1577741,IN,07
75,spotify:track:2IoZMG3RqiTmsy7Li3zGFg,"Sachet Tandon, Parampara Tandon, Sachet-Parampara","Mere Sohneya (From ""Kabir Singh"")",T-Series,4,83,190,1565130,IN,07
76,spotify:track:3WLJ7D5kh44K5eJ1NqZQ6W,Anuv Jain,Baarishein,Universal Music India Pvt. Ltd. (on behalf of Anuv Jain),18,98,134,1552178,IN,07
77,spotify:track:3ZGJhN4unVspOqpwGvUL2W,Diljit Dosanjh,Lemonade,DILJIT DOSANJH,26,71,71,1544053,IN,07
78,spotify:track:5LSAafg2oH9YPgf3EG17iw,"Aditya Gadhvi, Achint",Khalasi | Coke Studio Bharat,Universal Music India Pvt Ltd.,11,47,9,1539699,IN,07
79,spotify:track:1UWacd8x8tPPwmrPB1MoBI,"Pritam, Arijit Singh",Ae Dil Hai Mushkil Title Track,Sony Music Entertainment India Pvt. Ltd.,79,84,201,1534254,IN,07
80,spotify:track:1sZFDDmmBVkcHOpV6AB0Nx,"Yo Yo Honey Singh, Rony Ajnali, Gill Machhrai","Kalaastar (From ""Honey 3.0"")",Zee Music Company,39,64,6,1534239,IN,07
81,spotify:track:5DezAsjtSLUxW9j00eh0Ia,"Santhosh Narayanan, Dhee, Vivek","Maamadura - From ""Jigarthanda DoubleX""",Think Music,39,56,4,1531243,IN,07
82,spotify:track:3dpM3ijJz0vGzbkh5DcMXz,"Payal Dev, Vishal Mishra, A.M. Turaz","Naseeb Se (From ""Satyaprem Ki Katha"")",T-Series,44,87,27,1523084,IN,07
83,spotify:track:0l6g8Z8mqGbGXFOjigYetD,"Pritam, Arijit Singh",Hawayein,Sony Music Entertainment India Pvt. Ltd.,51,79,113,1522804,IN,07
84,spotify:track:42TMa2hgBNjte4uV7jNCnQ,"Shubh, Ikky",Baller,SHUBH,2,75,65,1522513,IN,07
85,spotify:track:0H2iJVgorRR0ZFgRqGUjUM,"Pritam, Arijit Singh",Channa Mereya,Sony Music Entertainment India Pvt. Ltd.,58,124,202,1511154,IN,07
86,spotify:track:2GXXZFUxYg2LvG8SR0byOE,"Sachin-Jigar, Atif Aslam",Jeena Jeena,Eros Now Music,37,76,124,1510938,IN,07
87,spotify:track:51DEaelXeJJ6cFFYbX8Hal,"Javed-Mohsin, Vishal Mishra, Shreya Ghoshal",Zihaal e Miskin,Universal Music India Pvt Ltd.,7,104,28,1503828,IN,07
88,spotify:track:0FBQ4NrrHUbR9kus7rzrOj,Atif Aslam,Dil Diyan Gallan,YRF Music,74,82,199,1489464,IN,07
89,spotify:track:0gPgdRfB4jdGrlyXS0Vx78,"Vishal-Shekhar, KK, Shilpa Rao, Anvita Dutt Guptan",Khuda Jaane,YRF Music,37,81,61,1485527,IN,07
90,spotify:track:48Ix6ReYdJf2H4mKb3TIpj,"Atif Aslam, Alisha Chinai, Pritam",Tera Hone Laga Hoon,Tips Industries Ltd,59,89,134,1484686,IN,07
91,spotify:track:6aQIGqAo9PxRKjUkhYtR6R,"Anirudh Ravichander, Priya Mali","Hayyoda (From ""Jawan"")",T-Series,14,65,15,1483907,IN,07
92,spotify:track:2e7CeqSe18O2LPnuRaHpdX,King,Sarkaare,Warner Music India,72,-1,8,1479212,IN,07
93,spotify:track:3mUkVsovIuscQlSoMhmAZt,"Madhur Sharma, Swapnil Tare, Nusrat Fateh Ali Khan",Kali Kali Zulfon Ke (Lo-Fi),T-Series,6,107,65,1478611,IN,07
94,spotify:track:2qxmye6gAegTMjLKEBoR3d,Alec Benjamin,Let Me Down Slowly,2018,34,110,191,1468391,IN,07
95,spotify:track:6FAYpZ4jve8vpvTwUvjK6H,"Vishal-Shekhar, Arijit Singh, Sukriti Kakar, Vishal Dadlani, Shekhar Ravjiani, Kumaar",Jhoome Jo Pathaan,YRF Music,3,120,50,1451211,IN,07
96,spotify:track:29m79w9xPMH4YCD6r8JSmV,"AP Dhillon, Gurinder Gill, Intense",Excuses,RUN-UP RECORDS,1,90,111,1446259,IN,07
97,spotify:track:4uK0M8AI6gyFmyzUneQpbi,"A.R. Rahman, Arijit Singh, Shashaa Tirupati","Rait Zara Si (From ""Atrangi Re"")",T-Series,12,88,96,1439686,IN,07
98,spotify:track:6O1RAYwmOqkcoJQr7J9SFJ,"Manan Bhardwaj, Arijit Singh",Oonchi Oonchi Deewarein,T-Series,52,94,8,1437619,IN,07
99,spotify:track:4VosVUajzm6nzGlSb6nP3L,"Parmish Verma, Paradox",Check It Out,SDA Studios,19,78,21,1434163,IN,07
100,spotify:track:5Gy67YHzPZTk9Q0D73LAGH,"Jeet Gannguli, Arijit Singh","Khamoshiyan (From ""Khamoshiyan"")",Sony Music Entertainment India Pvt. Ltd.,90,91,32,1418779,IN,07
101,spotify:track:7v0t3o17J796y9OG2n3ebl,"B Praak, Jaani",Kya Loge Tum,Universal Music India Pvt Ltd. – Distribution,10,152,29,1410383,IN,07
102,spotify:track:0CtZpaOhtzvLV3FfcsVpQo,"Vishal-Shekhar, Shilpa Rao, Caralisa Monteiro, Vishal Dadlani, Shekhar Ravjiani, Kumaar","Besharam Rang (From ""Pathaan"")",YRF Music,4,106,52,1404834,IN,07
103,spotify:track:3bQsp4Vr9Rg4fNCx6HPOgX,Anuv Jain,Alag Aasmaan,Universal Music India Pvt. Ltd. (on behalf of Anuv Jain),103,111,12,1399219,IN,07
104,spotify:track:32765xcLM1fd6wQIpkN9A0,"Ami Mishra, Kunaal Vermaa",Hasi - Male Version,Sony Music Entertainment India Pvt. Ltd.,98,119,23,1394643,IN,07
105,spotify:track:3wz2vWhYnnBoFmgMkqtzLy,"Chani Nattan, Inderpal Moga",Daku,Kharku Life Records,5,86,68,1390191,IN,07
106,spotify:track:0rk2X5TAhraBC5aCIXK2Rq,"Jawad Ahmad, Shaarib Toshi, Arijit Singh, Shreya Ghoshal",Samjhawan,Sony Music Entertainment India Pvt. Ltd.,70,85,136,1365939,IN,07
107,spotify:track:6mTvwBzWTGDOVeCNQEqtOE,"Amaal Mallik, Arijit Singh, Tulsi Kumar",Soch Na Sake,T-Series,64,92,49,1359660,IN,07
108,spotify:track:4OcvkkpF3xmyCGGY5IBlgi,"Akhil Sachdeva, Tulsi Kumar","Tera Ban Jaunga (From ""Kabir Singh"")",T-Series,4,99,221,1352749,IN,07
109,spotify:track:3ZzUOWnQuNxenx2MbZqtYq,"Sidhu Moose Wala, Sikander Kahlon, Mxrci",Watch Out,Sidhu Moose Wala,23,53,4,1343140,IN,07
110,spotify:track:6Z4rRhYZVQsYKmrxD40tru,"Riar Saab, Abhijay Sharma",Obsessed,"Mass Appeal India, LLC",2,102,31,1339025,IN,07
111,spotify:track:2qgXrzJsry4KgYoJCpuaul,The Local Train,Choo Lo,The Local Train,78,97,24,1329299,IN,07
112,spotify:track:53QrRlALFJfZgdcGLKwy5s,Shubh,Dior,SHUBH,76,96,22,1323630,IN,07
113,spotify:track:32VAw8DL9ixX5XSW2VLcZ4,"Parmish Verma, PARDHAAN, Desi Crew",Aam Jahe Munde,Parmish Verma Films,29,100,22,1321457,IN,07
114,spotify:track:3wwLWFRLiReDf5AqgmAJwT,"Rito Riba, Rajat Nagpal, Rana Sotal",Heer Ranjha,PlayDMF,11,162,58,1317282,IN,07
115,spotify:track:3eSm4iAkLsn3BeggfiQOH9,"Gaurav Chatterji, Aasa Singh, Hansika Pareek, Hrishi Giridhar, Pratik Gangavane","Kaise Ab Kahein - From ""Gutar Gu""",Sikhya Entertainment Records,87,123,18,1310484,IN,07
116,spotify:track:2tjWCe2W7sgvS3C8NHcdtI,"Akhil, Dhvani Bhanushali, Kunaal Vermaa, Abhijit Vaghani","Duniyaa (From ""Luka Chuppi"")",T-Series,1,108,250,1308110,IN,07
117,spotify:track:5O2P9iiztwhomNh8xkR9lJ,One Direction,Night Changes,Syco Music,22,118,134,1298380,IN,07
